generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-08-25T05:08:46+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR20_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":2.0}",6769,6762,7,6762,0,198,80,2.9281277728482697,1.1830819284235434,-2.7385753389116982,3.108076681536373,5.846652020448071,0.0,4.4164364068999395,39535.06096226986,0.11286278929631231,0.0,0.06442062121888488,763.1781812216639,1.411729192395393,-3.9968002500116313,18.472584409520806,3075,2281,1406,45.474711623779946,42.76841171251109,25.850340136054424,-16.918071576456665,0.8760111378352821,1.2538836807207476,0.37787254288546557,0.08020332756730998,0.1475788623483548,4,3,-0.22137130467600227,"[0.12404148081600819,0.14106579083768114,0.4078962736942077,-0.22137130467600227]",26.09474005832908,0.09316942512158867,67.61,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-25T05:08:46+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",72,6,66,6,0,0,0,0.0,0.0,48.92063250738091,27.67886201740229,-21.241770489978617,-2.920400010042158,-21.241770489978617,-127.4506229398717,-0.421945298314602,-0.05750486519065603,-0.421945298314602,-2.531671789887612,0.7009831718657575,-1.4988001800000008,0.3298206841497958,2,3,1,33.33333333333333,66.66666666666666,50.0,-16.666666666666657,5.990702328734567,3.8843687382099463,-2.106333590524621,-0.9824487458068933,0.08347019819081132,4,1,-0.03970504478868092,"[0.3298206841497958,-0.6416411022300227,-1.4988001800000008,-0.03970504478868092]",90.25789252186333,-0.5260700898591208,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-08-25T05:08:46+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",643,643,0,643,0,2,29,0.3110419906687403,4.5101088646967336,12.526136902255944,-2.4853240755930583,-15.011460977849001,0.0,-14.485273450856488,-9652.369408756907,-0.3112019875226233,0.0,-0.3040503933863363,-200.10287797704677,1.1611516162849345,-3.2474003899999997,4.160783193756604,178,282,183,27.682737169517885,47.27838258164852,29.86003110419907,-17.418351477449452,1.6243855200042228,0.8779115037171289,-0.7464740162870939,-0.4058179011911821,-0.222743950308569,4,1,-0.7329711725706427,"[-0.10867887888363933,0.14772983535777887,-0.5496298264869155,-0.7329711725706427]",23.424599030382183,-0.6413004995287791,30.2,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-25T05:08:46+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",723,723,0,723,0,5,10,0.6915629322268326,1.3831258644536653,-6.06549208338768,-10.63914545439299,-4.57365337100531,0.0,-4.137128829348804,-3306.7513872368395,-0.09565825464412246,0.0,-0.0886574743645464,-69.16091810770054,0.7600177582049912,-2.739395429444446,6.3073679438025945,171,229,323,23.651452282157674,33.471645919778695,28.90733056708161,-4.564315352697086,0.7627674235942669,0.5771131287324197,-0.18565429486184715,-0.14992260275337865,-0.038901061743773856,4,0,-0.19836242390741335,"[-0.08030589079467729,-0.0682457387578203,-0.03563414542680292,-0.19836242390741335]",29.88949290351595,-0.11699828466710813,26.49,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-25T05:08:46+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",41,41,0,41,0,0,0,0.0,0.0,-136.80275605999813,-8.42771652668448,128.37503953331364,187.5153267533195,145.1139110241703,5263.376620865859,2.598525663959556,3.838026896595177,2.956637071485807,106.53955222234181,1.993006178809891,-3.7969604560000016,3.9756875942383405,35,2,4,85.36585365853658,4.878048780487805,0.0,-4.878048780487805,0.040595915556804675,0.0,-0.040595915556804675,1.907654272296948,3.1478948168590004,4,4,2.173604941523765,"[0.8782041197199556,3.519226630714274,3.86555903612381,2.173604941523765]",7.015871016510862,2.9792973675237864,87.5,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-25T05:08:46+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",6759,6752,7,6752,0,187,125,2.7695497630331753,1.8513033175355451,-2.752838469153808,3.579355393952731,6.332193863106539,0.0,2.9924553955587934,42754.972963695356,0.1527032760687979,0.0,0.06457960706569099,1031.0525200165234,1.4006298626199976,-3.9968002500116313,18.472584409520806,2914,2036,1802,43.15758293838863,42.757701421800945,34.997037914691944,-7.760663507109001,0.8755468399835632,1.2101569345613954,0.3346100945778322,0.11824482801298557,0.1840696913127142,4,2,-0.049432009720660065,"[-0.008243768212881381,0.1827427445074638,0.4857461377012693,-0.049432009720660065]",29.811245245972202,0.2181570639903046,63.36,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-25T05:08:46+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",72,6,66,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-25.69364512698687,-74.61427763436778,-83.9363878630551,-74.61427763436778,-447.6856658062067,-1.5024322597576212,-1.6773762576748381,-1.5024322597576212,-9.014593558545727,1.198056949269325,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,16.666666666666664,-49.99999999999999,5.990702328734567,0.019144971672113525,-5.971557357062454,-2.4320424258806237,-0.541177266986288,4,0,-1.5809203715980253,"[-2.4980003,-0.9279761676748376,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-08-25T05:08:46+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",643,643,0,643,0,2,29,0.3110419906687403,4.5101088646967336,12.526136902255944,-11.823839036879228,-24.34997593913517,0.0,-24.305527226349827,-15657.034528863915,-0.4999228556464948,0.0,-0.5018424900293397,-321.45039618069615,1.2487108392998412,-3.2474003899999997,5.023156373752026,153,305,185,23.79471228615863,47.27838258164852,19.284603421461895,-27.993779160186627,1.6243855200042228,0.42307217666744135,-1.2013133433367815,-0.60166662559727,-0.41061310402137124,4,0,-0.5495365997443797,"[-0.16224026345798961,-0.5580361593130782,-0.727780992665634,-0.5495365997443797]",36.502398204041874,-0.6386587962050069,25.14,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-25T05:08:46+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",723,723,0,723,0,13,10,1.7980636237897647,1.3831258644536653,-6.06549208338768,-11.987269805502546,-5.921777722114868,0.0,-5.709368087539971,-4281.445293089049,-0.12436717961080178,0.0,-0.12210206921947692,-89.91747085860969,0.8723059411657658,-3.1974403840000014,6.3073679438025945,165,217,341,22.821576763485478,33.471645919778695,21.300138312586444,-12.17150760719225,0.7627674235942669,0.5380448713393817,-0.22472255225488513,-0.1886179124070811,-0.06220351081510278,4,0,-0.19196919544933097,"[-0.1848572417924387,-0.002410980975616152,-0.11856549946439388,-0.19196919544933097]",24.4636681562293,-0.15526734745686244,26.76,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-25T05:08:46+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",41,41,0,41,0,0,0,0.0,0.0,-136.80275605999813,-8.42771652668448,128.37503953331364,187.5153267533195,145.1139110241703,5263.376620865859,2.598525663959556,3.838026896595177,2.956637071485807,106.53955222234181,1.993006178809891,-3.7969604560000016,3.9756875942383405,35,2,4,85.36585365853658,4.878048780487805,0.0,-4.878048780487805,0.040595915556804675,0.0,-0.040595915556804675,1.9672370447077814,3.1445219142808845,4,4,2.173604941523765,"[0.8782041197199556,3.519226630714274,3.86555903612381,2.173604941523765]",7.015871016510862,2.9792973675237864,87.5,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-25T05:08:46+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",6754,6747,7,6747,0,239,153,3.5423151030087445,2.267674522009782,-2.8068572879797675,3.287082037480752,6.09393932546052,0.0,2.004382765067283,41115.80862888213,0.1771433197058474,0.0,0.03669006220579316,1195.1859780553525,1.5929292689347518,-3.9968002500116313,17.548554753484353,2775,2132,1840,41.129390840373496,42.71528086556988,24.98888394842152,-17.72639691714836,0.8731986701970913,1.1873969240479745,0.3141982538508832,0.14164236092129084,0.21330062395374672,4,3,0.21975125859793307,"[-0.0987934902386696,0.06147982845121558,0.5259721154391438,0.21975125859793307]",27.337234910432752,0.37286168701853845,67.06,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-25T05:08:46+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BE_A020,BREAKEVEN,"{""activation_r"":0.2}",6494,6487,7,6487,0,195,79,3.006012024048096,1.2178202558964082,-5.186844043818608,-4.3283595415364875,0.8584845022821198,0.0,-0.137957074146838,5568.988966304111,-0.04812053906270884,0.0,-0.09651864782308811,-312.1579368997923,1.6649602367122691,-3.9968002500116313,34.146611233326496,2850,2597,1040,43.93402188993371,40.28056112224449,1.849853553260367,-38.430707568984126,0.7747218241003427,0.5135530108408862,-0.2611688132594565,-0.08771573057231292,-0.008596591446228765,4,3,-0.514988139639443,"[0.0551246335864561,0.07666059814297511,0.19078440466327576,-0.514988139639443]",26.814333986447792,-0.1621018674880836,39.36,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
