generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-08-22T05:08:13+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR20_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":2.0}",5981,5974,7,5974,0,46,80,0.7700033478406427,1.3391362571141614,-2.334992568082774,4.799345297207688,7.134337865290462,0.0,5.136059264797389,42620.53440724522,0.15900629210976563,0.0,0.08990845239488467,949.9035890637399,1.4392299019703112,-3.9968002500116313,18.472584409520806,2799,1983,1192,46.85302979578172,43.15366588550385,27.00033478406428,-16.15333110143957,0.8947500152263355,1.4203899559284923,0.5256399407021568,0.12623578018899012,0.19411513878201955,4,4,0.30586653882457426,"[0.10450720985893117,0.15732233365891965,0.06823184812727112,0.30586653882457426]",25.93721951822306,0.18708897162970528,71.88,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-22T05:08:13+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",72,6,66,6,0,0,0,0.0,0.0,48.92063250738091,27.67886201740229,-21.241770489978617,-2.920400010042158,-21.241770489978617,-127.4506229398717,-0.421945298314602,-0.05750486519065603,-0.421945298314602,-2.531671789887612,0.7009831718657575,-1.4988001800000008,0.3298206841497958,2,3,1,33.33333333333333,66.66666666666666,50.0,-16.666666666666657,5.990702328734567,3.8843687382099463,-2.106333590524621,-0.9824487458068933,0.08347019819081132,4,1,-0.03970504478868092,"[0.3298206841497958,-0.6416411022300227,-1.4988001800000008,-0.03970504478868092]",90.25789252186333,-0.5260700898591208,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-08-22T05:08:13+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",643,643,0,643,0,2,29,0.3110419906687403,4.5101088646967336,12.526136902255944,-2.4853240755930583,-15.011460977849001,0.0,-14.485273450856488,-9652.369408756907,-0.3112019875226233,0.0,-0.3040503933863363,-200.10287797704677,1.1611516162849345,-3.2474003899999997,4.160783193756604,178,282,183,27.682737169517885,47.27838258164852,29.86003110419907,-17.418351477449452,1.6243855200042228,0.8779115037171289,-0.7464740162870939,-0.4058179011911821,-0.222743950308569,4,1,-0.7329711725706427,"[-0.10867887888363933,0.14772983535777887,-0.5496298264869155,-0.7329711725706427]",23.424599030382183,-0.6413004995287791,30.2,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-22T05:08:13+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",723,723,0,723,0,5,10,0.6915629322268326,1.3831258644536653,-6.06549208338768,-10.63914545439299,-4.57365337100531,0.0,-4.137128829348804,-3306.7513872368395,-0.09565825464412246,0.0,-0.0886574743645464,-69.16091810770054,0.7600177582049912,-2.739395429444446,6.3073679438025945,171,229,323,23.651452282157674,33.471645919778695,28.90733056708161,-4.564315352697086,0.7627674235942669,0.5771131287324197,-0.18565429486184715,-0.14992260275337865,-0.038901061743773856,4,0,-0.19836242390741335,"[-0.08030589079467729,-0.0682457387578203,-0.03563414542680292,-0.19836242390741335]",29.88949290351595,-0.11699828466710813,26.49,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-22T05:08:13+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",41,41,0,41,0,0,0,0.0,0.0,-136.80275605999813,-8.42771652668448,128.37503953331364,187.5153267533195,145.1139110241703,5263.376620865859,2.598525663959556,3.838026896595177,2.956637071485807,106.53955222234181,1.993006178809891,-3.7969604560000016,3.9756875942383405,35,2,4,85.36585365853658,4.878048780487805,0.0,-4.878048780487805,0.040595915556804675,0.0,-0.040595915556804675,1.907654272296948,3.1478948168590004,4,4,2.173604941523765,"[0.8782041197199556,3.519226630714274,3.86555903612381,2.173604941523765]",7.015871016510862,2.9792973675237864,87.5,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-22T05:08:13+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",5932,5925,7,5925,0,27,125,0.4556962025316456,2.109704641350211,-2.677186935475157,5.558913804509494,8.23610073998465,0.0,3.9209404092927884,48798.896884409056,0.22309927250381248,0.0,0.09989817004582484,1321.863189585089,1.4150376553339834,-3.9968002500116313,18.472584409520806,2663,1710,1552,44.94514767932489,42.71729957805907,36.9789029535865,-5.738396624472571,0.8803134607632789,1.336543032211678,0.45622957144839915,0.18685323452919017,0.25780794241561766,4,3,0.7019733543691359,"[-0.021741969554658142,0.13316289495883757,0.07867946514952057,0.7019733543691359]",29.47889640108808,0.3904315892883899,67.66,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-22T05:08:13+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",72,6,66,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-25.69364512698687,-74.61427763436778,-83.9363878630551,-74.61427763436778,-447.6856658062067,-1.5024322597576212,-1.6773762576748381,-1.5024322597576212,-9.014593558545727,1.198056949269325,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,16.666666666666664,-49.99999999999999,5.990702328734567,0.019144971672113525,-5.971557357062454,-2.4320424258806237,-0.541177266986288,4,0,-1.5809203715980253,"[-2.4980003,-0.9279761676748376,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-08-22T05:08:13+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",643,643,0,643,0,2,29,0.3110419906687403,4.5101088646967336,12.526136902255944,-11.823839036879228,-24.34997593913517,0.0,-24.305527226349827,-15657.034528863915,-0.4999228556464948,0.0,-0.5018424900293397,-321.45039618069615,1.2487108392998412,-3.2474003899999997,5.023156373752026,153,305,185,23.79471228615863,47.27838258164852,19.284603421461895,-27.993779160186627,1.6243855200042228,0.42307217666744135,-1.2013133433367815,-0.60166662559727,-0.41061310402137124,4,0,-0.5495365997443797,"[-0.16224026345798961,-0.5580361593130782,-0.727780992665634,-0.5495365997443797]",36.502398204041874,-0.6386587962050069,25.14,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-22T05:08:13+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",723,723,0,723,0,13,10,1.7980636237897647,1.3831258644536653,-6.06549208338768,-11.987269805502546,-5.921777722114868,0.0,-5.709368087539971,-4281.445293089049,-0.12436717961080178,0.0,-0.12210206921947692,-89.91747085860969,0.8723059411657658,-3.1974403840000014,6.3073679438025945,165,217,341,22.821576763485478,33.471645919778695,21.300138312586444,-12.17150760719225,0.7627674235942669,0.5380448713393817,-0.22472255225488513,-0.1886179124070811,-0.06220351081510278,4,0,-0.19196919544933097,"[-0.1848572417924387,-0.002410980975616152,-0.11856549946439388,-0.19196919544933097]",24.4636681562293,-0.15526734745686244,26.76,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-22T05:08:13+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",41,41,0,41,0,0,0,0.0,0.0,-136.80275605999813,-8.42771652668448,128.37503953331364,187.5153267533195,145.1139110241703,5263.376620865859,2.598525663959556,3.838026896595177,2.956637071485807,106.53955222234181,1.993006178809891,-3.7969604560000016,3.9756875942383405,35,2,4,85.36585365853658,4.878048780487805,0.0,-4.878048780487805,0.040595915556804675,0.0,-0.040595915556804675,1.9672370447077814,3.1445219142808845,4,4,2.173604941523765,"[0.8782041197199556,3.519226630714274,3.86555903612381,2.173604941523765]",7.015871016510862,2.9792973675237864,87.5,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-22T05:08:13+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",5757,5750,7,5750,0,64,153,1.1130434782608696,2.6608695652173915,-4.140992740952653,2.4918477901471,6.6328405310997525,0.0,2.530588338996032,38138.833053823575,0.2081512689355127,0.0,0.05987963801722872,1196.869796379198,1.544917264873706,-3.9968002500116313,17.548554753484353,2415,1745,1590,42.0,41.02608695652174,24.695652173913043,-16.330434782608695,0.8202677598579438,1.1421860779411157,0.32191831808317195,0.1685983618237953,0.24685570557651654,4,3,0.8980484858278444,"[-0.13022553082967891,0.04226455532272746,0.02215290953856948,0.8980484858278444]",27.776837566942568,0.4602530273486486,67.53,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-22T05:08:13+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BE_A020,BREAKEVEN,"{""activation_r"":0.2}",5727,5720,7,5720,0,66,79,1.153846153846154,1.381118881118881,-4.888697667302232,-4.925243900177625,-0.036546232875394054,0.0,-0.4095644753669813,-209.04445204725397,-0.06199607550758977,0.0,-0.09852920996831234,-354.61755190341347,1.4318337294257706,-3.9968002500116313,9.29386757853719,2526,2286,908,44.16083916083916,40.50699300699301,1.8006993006993006,-38.70629370629371,0.7890194383185399,0.41636629727179253,-0.3726531410467474,-0.09630063201954181,-0.02601440447152159,4,2,-0.37532278018289733,"[0.03251893036434076,0.20866900961844873,-0.11384946183025123,-0.37532278018289733]",23.214454746549116,-0.2445861210065743,35.1,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-22T05:08:13+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BE_A030,BREAKEVEN,"{""activation_r"":0.3}",5610,5603,7,5603,0,65,86,1.160092807424594,1.5348920221310012,-6.330420870592963,-5.90886660286175,0.42155426773121213,0.0,-0.02769872745542903,2361.9685620979817,-0.05050396987548394,0.0,-0.08540203214221945,-282.9737432123365,1.408823021946308,-3.9968002500116313,9.29386757853719,2435,2175,993,43.45886132429056,39.33606996252008,2.1595573799750136,-37.176512582545065,0.732381890484525,0.3835216935302903,-0.34886019695423465,-0.08792821433791079,-0.012012456307494201,4,2,-0.2244055994254573,"[0.011888933981234156,0.23603016350549788,-0.2254848430137054,-0.2244055994254573]",23.97825151186501,-0.22494522121958133,36.24,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
