forecast_date,target_horizon_days,target_date,spot_at_forecast,p10,p25,p50,p75,p90,p_ge_200,p_ge_300,p_ge_500,p_ge_800,cohort_sha256
2026-09-05,730,2028-09-04,102.58999633789062,45.72616684464886,66.82386723757291,134.7447329280824,279.007677727092,747.8039826335037,38.46153846153847,23.076923076923077,15.384615384615385,11.538461538461538,cdbc0493ae766a59efb741d3f541b0a871809c4de533e0bc50dc8992b3bb528e
2026-09-06,90,2026-12-05,106.30000305175781,68.75859036580148,95.18713381739168,127.96516836460654,195.32797328480027,322.79360934629767,25.925925925925924,11.11111111111111,7.4074074074074066,3.7037037037037033,0ab378fc219d40d18e18d6ce66fde0bf77597d37070813a257ed25f45b247d61
2026-09-06,180,2027-03-05,106.30000305175781,60.70197955059247,90.3255423567887,135.4604434095734,231.45485488375957,263.87784013791446,29.629629629629626,7.4074074074074066,0.0,0.0,0ab378fc219d40d18e18d6ce66fde0bf77597d37070813a257ed25f45b247d61
2026-09-06,365,2027-09-06,106.30000305175781,51.89098340160638,88.05956754343528,144.94949061740368,250.7219168766093,600.4330153580554,33.33333333333333,18.51851851851852,14.814814814814813,7.4074074074074066,0ab378fc219d40d18e18d6ce66fde0bf77597d37070813a257ed25f45b247d61
2026-09-06,730,2028-09-05,106.30000305175781,50.84395750178075,75.60160264813594,155.2757511807097,289.9249609132995,799.6512870124084,44.0,24.0,16.0,12.0,0ab378fc219d40d18e18d6ce66fde0bf77597d37070813a257ed25f45b247d61
2026-09-07,90,2026-12-06,105.06999969482422,68.87169312399813,95.29379223530732,120.34263623823065,184.58442142417687,308.1742148715156,17.857142857142858,10.714285714285714,7.142857142857142,0.0,bd514303827ec84325256107843cc68430ddc541de1187c84fd0eaeef8e18220
2026-09-07,180,2027-03-06,105.06999969482422,60.32162011711486,91.16785375308302,133.07778037175243,224.57293167895872,311.5846847158375,28.57142857142857,10.714285714285714,0.0,0.0,bd514303827ec84325256107843cc68430ddc541de1187c84fd0eaeef8e18220
2026-09-07,365,2027-09-07,105.06999969482422,53.26925707448792,81.88670020993428,141.82979598681683,255.9051983500881,685.9855039587695,35.714285714285715,21.428571428571427,17.857142857142858,10.714285714285714,bd514303827ec84325256107843cc68430ddc541de1187c84fd0eaeef8e18220
2026-09-07,730,2028-09-06,105.06999969482422,46.831547986304585,76.77428673731907,163.23081512215083,308.97944585173633,773.7536303892222,46.15384615384615,26.923076923076923,15.384615384615385,11.538461538461538,bd514303827ec84325256107843cc68430ddc541de1187c84fd0eaeef8e18220
2026-09-08,90,2026-12-07,102.86000061035156,82.523487754229,104.5437650851441,124.20406956202787,182.65459695533255,323.5974631416974,21.428571428571427,10.714285714285714,7.142857142857142,0.0,8f1f0cbd9b10e9bfbfd59c1fecd2995c3ff7b3d838caad7ff8469c71a3fb0fad
2026-09-08,180,2027-03-07,102.86000061035156,74.60304542509508,93.5122189656784,131.95253304461124,219.84935715864503,313.55473162014727,32.142857142857146,10.714285714285714,0.0,0.0,8f1f0cbd9b10e9bfbfd59c1fecd2995c3ff7b3d838caad7ff8469c71a3fb0fad
2026-09-08,365,2027-09-08,102.86000061035156,69.5704279615564,88.12137631704327,124.9805692308094,323.80576292216944,641.3775376129452,35.714285714285715,25.0,17.857142857142858,7.142857142857142,8f1f0cbd9b10e9bfbfd59c1fecd2995c3ff7b3d838caad7ff8469c71a3fb0fad
2026-09-08,730,2028-09-07,102.86000061035156,43.22103959009109,62.974376495776404,135.29929311767899,336.7977209254052,708.3123258916543,39.285714285714285,32.142857142857146,14.285714285714285,10.714285714285714,8f1f0cbd9b10e9bfbfd59c1fecd2995c3ff7b3d838caad7ff8469c71a3fb0fad
2026-09-09,90,2026-12-08,104.08000183105469,78.47039814523075,96.67473387987734,126.0629315337346,186.2956974323204,423.5464526717384,24.137931034482758,13.793103448275861,6.896551724137931,0.0,ed6a7445ef672655a97c213d957c820da7899e144cf08ba8987ce49e7f7d1b87
2026-09-09,180,2027-03-08,104.08000183105469,74.93857495511656,93.57705360910195,134.46138957864642,219.69106726505908,290.53814369083364,31.03448275862069,10.344827586206897,0.0,0.0,ed6a7445ef672655a97c213d957c820da7899e144cf08ba8987ce49e7f7d1b87
2026-09-09,365,2027-09-09,104.08000183105469,56.63650799575935,83.26135636195471,159.85071571796652,299.0694168772682,629.1495730688878,41.37931034482759,24.137931034482758,17.24137931034483,10.344827586206897,ed6a7445ef672655a97c213d957c820da7899e144cf08ba8987ce49e7f7d1b87
2026-09-09,730,2028-09-08,104.08000183105469,46.31418920627104,73.36126132922625,127.8506358011697,325.29393371197636,741.1709927084786,40.74074074074074,29.629629629629626,14.814814814814813,11.11111111111111,ed6a7445ef672655a97c213d957c820da7899e144cf08ba8987ce49e7f7d1b87
2026-09-10,90,2026-12-09,102.05000305175781,58.334721199683365,90.06231125337618,120.23353143569688,223.2527896451746,453.6225017188993,26.666666666666668,16.666666666666664,10.0,0.0,597d027a07be35de91b719f1d45cae59b6073c38c7aea8d149b77c32b01239bc
2026-09-10,180,2027-03-09,102.05000305175781,56.97998145741668,91.61324052020798,140.00413621442155,213.72848368327138,269.8771654625944,30.0,10.0,0.0,0.0,597d027a07be35de91b719f1d45cae59b6073c38c7aea8d149b77c32b01239bc
2026-09-10,365,2027-09-10,102.05000305175781,44.03218386461713,82.52732384228182,175.39793874730228,284.0249999291334,598.0245717445417,36.666666666666664,20.0,16.666666666666664,6.666666666666667,597d027a07be35de91b719f1d45cae59b6073c38c7aea8d149b77c32b01239bc
2026-09-10,730,2028-09-09,102.05000305175781,50.001091362270294,70.4059586409963,134.54415793121612,315.77733360345445,531.3422829945459,44.44444444444444,29.629629629629626,11.11111111111111,7.4074074074074066,597d027a07be35de91b719f1d45cae59b6073c38c7aea8d149b77c32b01239bc
2026-09-11,90,2026-12-10,99.81999969482422,53.190735653986124,95.73315555588674,117.60618042443234,198.9811748189786,459.3221890194397,25.0,14.285714285714285,10.714285714285714,0.0,b334e6441d177487a8032a6661e8a54b857066b5160ee3801c0291a603009a1b
2026-09-11,180,2027-03-10,99.81999969482422,55.258927056717894,84.62996951146229,128.07734732297766,211.6248932249065,274.1905640223041,32.142857142857146,10.714285714285714,0.0,0.0,b334e6441d177487a8032a6661e8a54b857066b5160ee3801c0291a603009a1b
2026-09-11,365,2027-09-11,99.81999969482422,45.45901332530773,78.90825704911384,181.1828211896194,267.37457831518003,622.4217891201165,39.285714285714285,21.428571428571427,17.857142857142858,7.142857142857142,b334e6441d177487a8032a6661e8a54b857066b5160ee3801c0291a603009a1b
2026-09-11,730,2028-09-10,99.81999969482422,46.95889335907131,68.4402393046349,142.30325789309998,290.4240074988607,485.62697878366384,42.30769230769231,26.923076923076923,11.538461538461538,3.8461538461538463,b334e6441d177487a8032a6661e8a54b857066b5160ee3801c0291a603009a1b
2026-09-12,90,2026-12-11,101.61000061035156,88.21414673866265,107.98670705289295,126.26977051286681,200.9410930888093,388.18021512797355,25.0,17.857142857142858,7.142857142857142,0.0,8098a3e24fc595baf88955ecbc8c9686991401b50caf379c0448c5eac5f82cc5
2026-09-12,180,2027-03-11,101.61000061035156,68.66738033400345,99.67388266375828,139.4004893756255,215.41981161580085,279.1074279987556,35.714285714285715,10.714285714285714,0.0,0.0,8098a3e24fc595baf88955ecbc8c9686991401b50caf379c0448c5eac5f82cc5
2026-09-12,365,2027-09-12,101.61000061035156,62.562885446063135,84.21708817544967,184.43184359794208,312.8855878471628,617.9197687264812,39.285714285714285,25.0,17.857142857142858,7.142857142857142,8098a3e24fc595baf88955ecbc8c9686991401b50caf379c0448c5eac5f82cc5
2026-09-12,730,2028-09-11,101.61000061035156,45.21507216300795,70.10239379273388,198.9821752620615,318.15491040333086,622.2586814068275,48.148148148148145,29.629629629629626,14.814814814814813,11.11111111111111,8098a3e24fc595baf88955ecbc8c9686991401b50caf379c0448c5eac5f82cc5
2026-09-13,90,2026-12-12,101.77999877929688,96.54433818978781,116.13426297057777,138.97526319301247,227.03502283882003,396.49352689553115,34.48275862068966,20.689655172413794,10.344827586206897,0.0,9d2fa7e5dcf12ba1a42b83828089d15872a434017b71c55fa5efa49531de48bf
2026-09-13,180,2027-03-12,101.77999877929688,88.93962275395006,108.02138748521507,178.95383976462676,218.63710594297933,324.40432983786667,34.48275862068966,13.793103448275861,3.4482758620689653,0.0,9d2fa7e5dcf12ba1a42b83828089d15872a434017b71c55fa5efa49531de48bf
2026-09-13,365,2027-09-13,101.77999877929688,84.49198891157207,123.03600969571653,172.80857877266175,283.78614147627604,796.4411453924376,34.48275862068966,24.137931034482758,17.24137931034483,10.344827586206897,9d2fa7e5dcf12ba1a42b83828089d15872a434017b71c55fa5efa49531de48bf
2026-09-13,730,2028-09-12,101.77999877929688,39.98294985099472,67.3641940683838,109.93219460435836,323.18257378675,587.9673368242914,41.37931034482759,31.03448275862069,17.24137931034483,10.344827586206897,9d2fa7e5dcf12ba1a42b83828089d15872a434017b71c55fa5efa49531de48bf
