provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
11.0,8.0,hyperliquid,hype,Hyperliquid,20401317549,933493631.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,HYPE32196-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
12.0,9.0,dogecoin,doge,Dogecoin,15208156400,1215320445.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,DOGE-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
13.0,10.0,chainlink,link,Chainlink,10495390181,923743706.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,LINK-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
14.0,11.0,monero,xmr,Monero,10491634358,111460794.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,XMR-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
15.0,12.0,whitebit,wbt,WhiteBIT Coin,9956528767,105157116.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,WBT-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
16.0,,usds,usds,USDS,9738977743,195147641.0,EXCLUDED,STABLECOIN,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
17.0,13.0,cardano,ada,Cardano,9556844458,776145350.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,ADA-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
18.0,14.0,leo-token,leo,LEO Token,8226081172,234659.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,LEO-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
19.0,,rain,rain,Rain,8177314090,15357163.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
20.0,15.0,stellar,xlm,Stellar,7616759742,429724152.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,XLM-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
21.0,16.0,bitcoin-cash,bch,Bitcoin Cash,6744290445,334959436.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,BCH-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
22.0,17.0,near,near,NEAR Protocol,6395859130,1611791391.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,NEAR-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
23.0,,uniswap,uni,Uniswap,6007512549,1087847657.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-26,2026-09-26T05:33:03.046012+00:00,UNI-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
24.0,18.0,litecoin,ltc,Litecoin,5565697591,740750063.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,LTC-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
25.0,,canton-network,cc,Canton,5240519246,51211941.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
26.0,,ethena-usde,usde,Ethena USDe,4932592962,68745527.0,EXCLUDED,STABLECOIN,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
27.0,,sui,sui,Sui,4747842516,1763123734.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-26,2026-09-26T05:33:03.046012+00:00,SUI-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
28.0,19.0,avalanche-2,avax,Avalanche,4715499900,639509423.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,AVAX-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
29.0,,dai,dai,Dai,4594485721,198656289.0,EXCLUDED,STABLECOIN,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
30.0,,usd1-wlfi,usd1,USD1,4415681174,932634124.0,EXCLUDED,STABLECOIN,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
31.0,20.0,hedera-hashgraph,hbar,Hedera,4105632869,146488383.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,HBAR-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
32.0,,the-open-network,gram,Gram (prev. Toncoin),4077599403,57355441.0,EXCLUDED,INSUFFICIENT_HISTORY,2026-09-26,2026-09-26T05:33:03.046012+00:00,TON11419-USD,INSUFFICIENT_HISTORY,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
33.0,,bittensor,tao,Bittensor,3519670686,354717729.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-26,2026-09-26T05:33:03.046012+00:00,TAO-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
34.0,,shiba-inu,shib,Shiba Inu,3470850102,109795736.0,EXCLUDED,GAPPED_DAILY_HISTORY,2026-09-26,2026-09-26T05:33:03.046012+00:00,SHIB-USD,GAPPED_DAILY_HISTORY,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
35.0,21.0,crypto-com-chain,cro,Cronos,3265042709,12927010.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,CRO-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
36.0,,global-dollar,usdg,Global Dollar,3245271157,797657827.0,EXCLUDED,STABLECOIN,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
37.0,,paypal-usd,pyusd,PayPal USD,2802839467,105137466.0,EXCLUDED,STABLECOIN,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
38.0,,memecore,m,MemeCore,2779977655,1066546.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
39.0,22.0,ethena,ena,Ethena,2758309674,1009008993.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,ENA-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
40.0,,tether-gold,xaut,Tether Gold,2667019070,214892912.0,EXCLUDED,SYNTHETIC_DUPLICATE,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
41.0,23.0,ondo-finance,ondo,Ondo,2643441162,541361581.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,ONDO-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
42.0,24.0,okb,okb,OKB,2546816853,25527414.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,OKB-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
43.0,,ripple-usd,rlusd,Ripple USD,2491199296,383662339.0,EXCLUDED,STABLECOIN,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
44.0,,bitway,btw,Bitway,2446396227,17536698.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
45.0,,hashnote-usyc,usyc,Circle USYC,2405269933,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
46.0,25.0,aave,aave,Aave,2375832541,403508770.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,AAVE-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
47.0,,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,2290130495,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
48.0,,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,2276956773,1862847.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
49.0,,mantle,mnt,Mantle,2261450146,38815279.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-26,2026-09-26T05:33:03.046012+00:00,MNT-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
50.0,,pump-fun,pump,Pump.fun,2112332681,238016500.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
51.0,26.0,polkadot,dot,Polkadot,2083390179,220621820.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,DOT-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
52.0,,aster-2,aster,Aster,1977059345,120312464.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
53.0,,morpho,morpho,Morpho,1895949759,40432168.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-26,2026-09-26T05:33:03.046012+00:00,MORPHO-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
54.0,,pepe,pepe,Pepe,1880503525,346733233.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-26,2026-09-26T05:33:03.046012+00:00,PEPE-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
55.0,,pax-gold,paxg,PAX Gold,1862086786,127330660.0,EXCLUDED,SYNTHETIC_DUPLICATE,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
56.0,,sky,sky,Sky,1842280347,23206190.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
57.0,,world-liberty-financial,wlfi,World Liberty Financial,1801915051,36310231.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
58.0,,worldcoin-wld,wld,Worldcoin,1778768086,490531644.0,EXCLUDED,INVALID_OHLC,2026-09-26,2026-09-26T05:33:03.046012+00:00,WLD-USD,INVALID_OHLC,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
59.0,27.0,internet-computer,icp,Internet Computer,1765892464,77270143.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,ICP-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
60.0,,usdd,usdd,USDD,1548843468,2743971.0,EXCLUDED,STABLECOIN,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
61.0,,htx-dao,htx,HTX DAO,1543183052,14766444.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
62.0,,arbitrum,arb,Arbitrum,1512420197,350579284.0,EXCLUDED,GAPPED_DAILY_HISTORY,2026-09-26,2026-09-26T05:33:03.046012+00:00,ARB-USD,GAPPED_DAILY_HISTORY,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
63.0,28.0,ethereum-classic,etc,Ethereum Classic,1489214164,103042659.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,ETC-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
64.0,,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1488962794,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
65.0,,united-stables,u,United Stables,1482197977,131711782.0,EXCLUDED,STABLECOIN,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
66.0,,venice-token,vvv,Venice Token,1460194776,39072112.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
67.0,29.0,quant-network,qnt,Quant,1446998909,82788528.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,QNT-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
68.0,30.0,bitget-token,bgb,Bitget Token,1410665158,27246116.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,BGB-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
69.0,,usdgo,usdgo,USDGO,1407433453,30928488.0,EXCLUDED,STABLECOIN,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
70.0,,falcon-finance,usdf,Falcon USD,1371869459,467562.0,EXCLUDED,STABLECOIN,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
71.0,,bfusd,bfusd,BFUSD,1319586120,4878418.0,EXCLUDED,STABLECOIN,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
