provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
13.0,10.0,monero,xmr,Monero,10727797213,144042057.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,XMR-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
14.0,11.0,whitebit,wbt,WhiteBIT Coin,10245616316,123435669.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,WBT-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
15.0,12.0,chainlink,link,Chainlink,9634886504,563593591.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,LINK-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
16.0,,usds,usds,USDS,9605116341,215921447.0,EXCLUDED,STABLECOIN,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
17.0,13.0,cardano,ada,Cardano,9496687056,871995857.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,ADA-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
18.0,,rain,rain,Rain,9159824889,24131408.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
19.0,14.0,leo-token,leo,LEO Token,8252735267,98917.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,LEO-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
20.0,15.0,stellar,xlm,Stellar,7543871855,417056848.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,XLM-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
21.0,16.0,bitcoin-cash,bch,Bitcoin Cash,7322823481,1836440734.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,BCH-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
22.0,,uniswap,uni,Uniswap,6275606980,2371992394.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-23,2026-09-23T10:18:58.816323+00:00,UNI-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
23.0,17.0,near,near,NEAR Protocol,5898584800,2122135641.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,NEAR-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
24.0,18.0,avalanche-2,avax,Avalanche,4947696230,596985285.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,AVAX-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
25.0,,ethena-usde,usde,Ethena USDe,4893304141,48791227.0,EXCLUDED,STABLECOIN,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
26.0,19.0,litecoin,ltc,Litecoin,4871367980,584098756.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,LTC-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
27.0,,dai,dai,Dai,4614140536,267689892.0,EXCLUDED,STABLECOIN,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
28.0,,canton-network,cc,Canton,4463351999,18990768.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
29.0,,usd1-wlfi,usd1,USD1,4392822296,1210832690.0,EXCLUDED,STABLECOIN,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
30.0,20.0,hedera-hashgraph,hbar,Hedera,4253763334,230609484.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,HBAR-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
31.0,,sui,sui,Sui,4147053778,917209858.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-23,2026-09-23T10:18:58.816323+00:00,SUI-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
32.0,,the-open-network,gram,Gram (prev. Toncoin),4075009260,54206835.0,EXCLUDED,INSUFFICIENT_HISTORY,2026-09-23,2026-09-23T10:18:58.816323+00:00,TON11419-USD,INSUFFICIENT_HISTORY,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
33.0,,shiba-inu,shib,Shiba Inu,3573660091,144095079.0,EXCLUDED,GAPPED_DAILY_HISTORY,2026-09-23,2026-09-23T10:18:58.816323+00:00,SHIB-USD,GAPPED_DAILY_HISTORY,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
34.0,,bittensor,tao,Bittensor,3516803084,364385604.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-23,2026-09-23T10:18:58.816323+00:00,TAO-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
35.0,21.0,crypto-com-chain,cro,Cronos,3308654383,11560159.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,CRO-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
36.0,,global-dollar,usdg,Global Dollar,3268629074,905748623.0,EXCLUDED,STABLECOIN,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
37.0,,memecore,m,MemeCore,2896574918,960260.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
38.0,,paypal-usd,pyusd,PayPal USD,2824759391,122230775.0,EXCLUDED,STABLECOIN,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
39.0,,tether-gold,xaut,Tether Gold,2689750198,151830991.0,EXCLUDED,SYNTHETIC_DUPLICATE,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
40.0,22.0,okb,okb,OKB,2588739296,29481836.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,OKB-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
41.0,,bitway,btw,Bitway,2513987485,19181877.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
42.0,,hashnote-usyc,usyc,Circle USYC,2508825557,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
43.0,,ripple-usd,rlusd,Ripple USD,2426703244,449404521.0,EXCLUDED,STABLECOIN,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
44.0,23.0,aave,aave,Aave,2302575128,372873089.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,AAVE-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
45.0,,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,2280893730,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
46.0,,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,2260446647,4588578.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
47.0,,mantle,mnt,Mantle,2242314092,56606664.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-23,2026-09-23T10:18:58.816323+00:00,MNT-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
48.0,24.0,ethena,ena,Ethena,2150571143,432732672.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,ENA-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
49.0,25.0,ondo-finance,ondo,Ondo,2122242670,205661996.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,ONDO-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
50.0,,pepe,pepe,Pepe,2039976611,551010684.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-23,2026-09-23T10:18:58.816323+00:00,PEPE-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
51.0,,pump-fun,pump,Pump.fun,2016644891,177674154.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
52.0,26.0,polkadot,dot,Polkadot,1979223485,190481609.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,DOT-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
53.0,,aster-2,aster,Aster,1954763054,153440986.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
54.0,,pax-gold,paxg,PAX Gold,1876932825,162129812.0,EXCLUDED,SYNTHETIC_DUPLICATE,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
55.0,,world-liberty-financial,wlfi,World Liberty Financial,1842283741,48453823.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
56.0,,morpho,morpho,Morpho,1821733674,36889941.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-23,2026-09-23T10:18:58.816323+00:00,MORPHO-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
57.0,,sky,sky,Sky,1741526110,27009673.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
58.0,27.0,internet-computer,icp,Internet Computer,1703959394,71298497.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,ICP-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
59.0,,worldcoin-wld,wld,Worldcoin,1658207171,299258074.0,EXCLUDED,INVALID_OHLC,2026-09-23,2026-09-23T10:18:58.816323+00:00,WLD-USD,INVALID_OHLC,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
60.0,,arbitrum,arb,Arbitrum,1623916939,518384711.0,EXCLUDED,GAPPED_DAILY_HISTORY,2026-09-23,2026-09-23T10:18:58.816323+00:00,ARB-USD,GAPPED_DAILY_HISTORY,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
61.0,,htx-dao,htx,HTX DAO,1560493660,9658452.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
62.0,,usdd,usdd,USDD,1511749337,2216444.0,EXCLUDED,STABLECOIN,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
63.0,,venice-token,vvv,Venice Token,1496986201,66297038.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
64.0,28.0,ethereum-classic,etc,Ethereum Classic,1498397800,143036540.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,ETC-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
65.0,29.0,bitget-token,bgb,Bitget Token,1473510951,14328496.0,INCLUDED,,2026-09-23,2026-09-23T10:18:58.816323+00:00,BGB-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
66.0,,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1445381578,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
67.0,,united-stables,u,United Stables,1418189349,177280060.0,EXCLUDED,STABLECOIN,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
68.0,,usdgo,usdgo,USDGO,1418243803,80234906.0,EXCLUDED,STABLECOIN,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
69.0,,falcon-finance,usdf,Falcon USD,1371224141,337109.0,EXCLUDED,STABLECOIN,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
70.0,,bfusd,bfusd,BFUSD,1319785828,10752629.0,EXCLUDED,STABLECOIN,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
71.0,,lighter,lit,Lighter,1293484637,101488634.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
72.0,,polygon-ecosystem-token,pol,POL (ex-MATIC),1171634124,102940603.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-23,2026-09-23T10:18:58.816323+00:00,POL28321-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
73.0,,gatechain-token,gt,Gate,1165489720,3225944.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-23,2026-09-23T10:18:58.816323+00:00,GT-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
