provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
11.0,8.0,hyperliquid,hype,Hyperliquid,21271259179,1148832517.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,HYPE32196-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
12.0,9.0,dogecoin,doge,Dogecoin,15516218978,2777398833.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,DOGE-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
13.0,10.0,monero,xmr,Monero,10778112976,170651584.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,XMR-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
14.0,11.0,whitebit,wbt,WhiteBIT Coin,10304128851,163797159.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,WBT-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
15.0,12.0,chainlink,link,Chainlink,9722552143,653235641.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,LINK-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
16.0,,usds,usds,USDS,9575867172,201479036.0,EXCLUDED,STABLECOIN,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
17.0,,rain,rain,Rain,9508119132,23809355.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
18.0,13.0,cardano,ada,Cardano,9343528853,865347881.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,ADA-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
19.0,14.0,leo-token,leo,LEO Token,8255284873,146753.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,LEO-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
20.0,15.0,stellar,xlm,Stellar,7461215853,439863353.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,XLM-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
21.0,16.0,bitcoin-cash,bch,Bitcoin Cash,6563758899,987296356.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,BCH-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
22.0,17.0,near,near,NEAR Protocol,5810061684,1800866201.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,NEAR-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
23.0,,uniswap,uni,Uniswap,5707017187,1512680739.0,EXCLUDED,INSUFFICIENT_HISTORY,2026-09-22,2026-09-22T17:04:01.188296+00:00,UNI-USD,INSUFFICIENT_HISTORY,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
24.0,18.0,avalanche-2,avax,Avalanche,4903541149,728737016.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,AVAX-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
25.0,,ethena-usde,usde,Ethena USDe,4903724768,180749487.0,EXCLUDED,STABLECOIN,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
26.0,19.0,litecoin,ltc,Litecoin,4803553279,449571186.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,LTC-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
27.0,,dai,dai,Dai,4569106735,141663718.0,EXCLUDED,STABLECOIN,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
28.0,,canton-network,cc,Canton,4485674064,18614828.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
29.0,,usd1-wlfi,usd1,USD1,4374542646,1306389150.0,EXCLUDED,STABLECOIN,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
30.0,20.0,hedera-hashgraph,hbar,Hedera,4215605440,220807597.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,HBAR-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
31.0,,sui,sui,Sui,4102607858,1160583836.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-22,2026-09-22T17:04:01.188296+00:00,SUI-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
32.0,,the-open-network,gram,Gram (prev. Toncoin),4046291889,60671008.0,EXCLUDED,INSUFFICIENT_HISTORY,2026-09-22,2026-09-22T17:04:01.188296+00:00,TON11419-USD,INSUFFICIENT_HISTORY,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
33.0,,bittensor,tao,Bittensor,3541927750,675189049.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-22,2026-09-22T17:04:01.188296+00:00,TAO-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
34.0,,shiba-inu,shib,Shiba Inu,3542986475,208442284.0,EXCLUDED,GAPPED_DAILY_HISTORY,2026-09-22,2026-09-22T17:04:01.188296+00:00,SHIB-USD,GAPPED_DAILY_HISTORY,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
35.0,21.0,crypto-com-chain,cro,Cronos,3314336902,20100293.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,CRO-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
36.0,,global-dollar,usdg,Global Dollar,3268108257,876467973.0,EXCLUDED,STABLECOIN,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
37.0,,memecore,m,MemeCore,2990155326,2067369.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
38.0,,paypal-usd,pyusd,PayPal USD,2822098161,130610067.0,EXCLUDED,STABLECOIN,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
39.0,,tether-gold,xaut,Tether Gold,2701815123,204551001.0,EXCLUDED,SYNTHETIC_DUPLICATE,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
40.0,22.0,okb,okb,OKB,2567034278,43254646.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,OKB-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
41.0,,hashnote-usyc,usyc,Circle USYC,2508825557,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
42.0,,ripple-usd,rlusd,Ripple USD,2447017057,423290482.0,EXCLUDED,STABLECOIN,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
43.0,,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,2311892730,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
44.0,,bitway,btw,Bitway,2297345593,22543492.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
45.0,,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,2248948910,2699406.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
46.0,23.0,aave,aave,Aave,2207152311,285882327.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,AAVE-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
47.0,,mantle,mnt,Mantle,2165858556,58358575.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-22,2026-09-22T17:04:01.188296+00:00,MNT-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
48.0,,pump-fun,pump,Pump.fun,2108955138,224218398.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
49.0,24.0,ondo-finance,ondo,Ondo,2090492207,254793733.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,ONDO-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
50.0,25.0,ethena,ena,Ethena,2074717532,511790838.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,ENA-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
51.0,,pepe,pepe,Pepe,2037137529,1071356195.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-22,2026-09-22T17:04:01.188296+00:00,PEPE-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
52.0,26.0,polkadot,dot,Polkadot,2001285335,188067107.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,DOT-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
53.0,,aster-2,aster,Aster,1956187723,170151821.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
54.0,,pax-gold,paxg,PAX Gold,1885643719,184225552.0,EXCLUDED,SYNTHETIC_DUPLICATE,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
55.0,,world-liberty-financial,wlfi,World Liberty Financial,1835098442,62607166.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
56.0,,morpho,morpho,Morpho,1811851631,35331188.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-22,2026-09-22T17:04:01.188296+00:00,MORPHO-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
57.0,,worldcoin-wld,wld,Worldcoin,1655399634,273119023.0,EXCLUDED,INVALID_OHLC,2026-09-22,2026-09-22T17:04:01.188296+00:00,WLD-USD,INVALID_OHLC,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
58.0,27.0,internet-computer,icp,Internet Computer,1650120100,80695874.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,ICP-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
59.0,,sky,sky,Sky,1603698352,17232726.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
60.0,,htx-dao,htx,HTX DAO,1541477848,5338886.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
61.0,,usdd,usdd,USDD,1514250888,1996450.0,EXCLUDED,STABLECOIN,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
62.0,,venice-token,vvv,Venice Token,1508154222,89067831.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
63.0,28.0,bitget-token,bgb,Bitget Token,1474456270,18790210.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,BGB-USD,GOOD,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
64.0,,arbitrum,arb,Arbitrum,1457950149,336160009.0,EXCLUDED,GAPPED_DAILY_HISTORY,2026-09-22,2026-09-22T17:04:01.188296+00:00,ARB-USD,GAPPED_DAILY_HISTORY,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
65.0,29.0,ethereum-classic,etc,Ethereum Classic,1444180495,114085330.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,ETC-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
66.0,,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1423450172,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
67.0,,united-stables,u,United Stables,1418797365,173031522.0,EXCLUDED,STABLECOIN,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
68.0,,usdgo,usdgo,USDGO,1403541806,82084450.0,EXCLUDED,STABLECOIN,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
69.0,,falcon-finance,usdf,Falcon USD,1371168614,392929.0,EXCLUDED,STABLECOIN,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
70.0,,bfusd,bfusd,BFUSD,1319781167,9832519.0,EXCLUDED,STABLECOIN,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
