provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
15.0,,usds,usds,USDS,9648069368,151417408.0,EXCLUDED,STABLECOIN,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
16.0,12.0,chainlink,link,Chainlink,9297768517,598467406.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,LINK-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
17.0,13.0,cardano,ada,Cardano,9080685330,686999083.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,ADA-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
18.0,,rain,rain,Rain,8659075058,21775304.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
19.0,14.0,leo-token,leo,LEO Token,8291094037,257126.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,LEO-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
20.0,15.0,stellar,xlm,Stellar,7104177286,361455940.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,XLM-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
21.0,16.0,bitcoin-cash,bch,Bitcoin Cash,6872496597,1133149083.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,BCH-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
22.0,17.0,near,near,NEAR Protocol,5820232823,2578572850.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,NEAR-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
23.0,,uniswap,uni,Uniswap,5794690689,1445991803.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-24,2026-09-24T05:32:49.455436+00:00,UNI-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
24.0,18.0,litecoin,ltc,Litecoin,5256318122,944256159.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,LTC-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
25.0,,ethena-usde,usde,Ethena USDe,4892272799,68192863.0,EXCLUDED,STABLECOIN,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
26.0,,dai,dai,Dai,4598425598,166934387.0,EXCLUDED,STABLECOIN,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
27.0,19.0,avalanche-2,avax,Avalanche,4586313697,633038605.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,AVAX-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
28.0,,usd1-wlfi,usd1,USD1,4406226923,1227459456.0,EXCLUDED,STABLECOIN,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
29.0,,canton-network,cc,Canton,4326095210,18049936.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
30.0,,the-open-network,gram,Gram (prev. Toncoin),4012634325,54712705.0,EXCLUDED,INSUFFICIENT_HISTORY,2026-09-24,2026-09-24T05:32:49.455436+00:00,TON11419-USD,INSUFFICIENT_HISTORY,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
31.0,20.0,hedera-hashgraph,hbar,Hedera,4002315094,152665520.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,HBAR-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
32.0,,sui,sui,Sui,3964452120,977024238.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-24,2026-09-24T05:32:49.455436+00:00,SUI-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
33.0,,shiba-inu,shib,Shiba Inu,3389238847,153415849.0,EXCLUDED,GAPPED_DAILY_HISTORY,2026-09-24,2026-09-24T05:32:49.455436+00:00,SHIB-USD,GAPPED_DAILY_HISTORY,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
34.0,,bittensor,tao,Bittensor,3285728143,352824521.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-24,2026-09-24T05:32:49.455436+00:00,TAO-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
35.0,,global-dollar,usdg,Global Dollar,3254499841,843489723.0,EXCLUDED,STABLECOIN,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
36.0,21.0,crypto-com-chain,cro,Cronos,3123809378,14893570.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,CRO-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
37.0,,bitway,btw,Bitway,2917160977,26251568.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
38.0,,memecore,m,MemeCore,2870002003,1229141.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
39.0,,paypal-usd,pyusd,PayPal USD,2710651823,54278877.0,EXCLUDED,STABLECOIN,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
40.0,,tether-gold,xaut,Tether Gold,2671433469,207971234.0,EXCLUDED,SYNTHETIC_DUPLICATE,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
41.0,22.0,okb,okb,OKB,2525161376,43438305.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,OKB-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
42.0,,hashnote-usyc,usyc,Circle USYC,2432731226,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
43.0,,ripple-usd,rlusd,Ripple USD,2366946284,336421040.0,EXCLUDED,STABLECOIN,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
44.0,,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,2290219820,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
45.0,,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,2270276773,3415957.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
46.0,,mantle,mnt,Mantle,2199846459,51819335.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-24,2026-09-24T05:32:49.455436+00:00,MNT-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
47.0,23.0,aave,aave,Aave,2167900512,358950572.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,AAVE-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
48.0,24.0,ethena,ena,Ethena,2128217403,433894453.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,ENA-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
49.0,25.0,ondo-finance,ondo,Ondo,2085860738,260088642.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,ONDO-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
50.0,26.0,polkadot,dot,Polkadot,1933051107,223590363.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,DOT-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
51.0,,aster-2,aster,Aster,1917034723,149636719.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
52.0,,morpho,morpho,Morpho,1887405395,45773702.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-24,2026-09-24T05:32:49.455436+00:00,MORPHO-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
53.0,,pax-gold,paxg,PAX Gold,1864733616,212810950.0,EXCLUDED,SYNTHETIC_DUPLICATE,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
54.0,,pepe,pepe,Pepe,1861492571,550979917.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-24,2026-09-24T05:32:49.455436+00:00,PEPE-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
55.0,,pump-fun,pump,Pump.fun,1858464832,173705445.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
56.0,,world-liberty-financial,wlfi,World Liberty Financial,1745726581,54890085.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
57.0,27.0,internet-computer,icp,Internet Computer,1665906324,118766399.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,ICP-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
58.0,,sky,sky,Sky,1662703019,42917546.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
59.0,,htx-dao,htx,HTX DAO,1545428156,9705197.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
60.0,,worldcoin-wld,wld,Worldcoin,1517053441,483349713.0,EXCLUDED,INVALID_OHLC,2026-09-24,2026-09-24T05:32:49.455436+00:00,WLD-USD,INVALID_OHLC,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
61.0,,usdd,usdd,USDD,1507569488,1923192.0,EXCLUDED,STABLECOIN,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
62.0,,arbitrum,arb,Arbitrum,1480481678,388289496.0,EXCLUDED,GAPPED_DAILY_HISTORY,2026-09-24,2026-09-24T05:32:49.455436+00:00,ARB-USD,GAPPED_DAILY_HISTORY,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
63.0,,venice-token,vvv,Venice Token,1475262944,68137526.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
64.0,28.0,ethereum-classic,etc,Ethereum Classic,1467178698,120586138.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,ETC-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
65.0,,united-stables,u,United Stables,1459613950,189557093.0,EXCLUDED,STABLECOIN,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
66.0,,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1456848027,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
67.0,29.0,bitget-token,bgb,Bitget Token,1420608313,13707949.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,BGB-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
68.0,,usdgo,usdgo,USDGO,1418321932,16261864.0,EXCLUDED,STABLECOIN,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
69.0,,falcon-finance,usdf,Falcon USD,1371574779,419269.0,EXCLUDED,STABLECOIN,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
70.0,,lighter,lit,Lighter,1329114275,164734224.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
71.0,,bfusd,bfusd,BFUSD,1319621869,6896515.0,EXCLUDED,STABLECOIN,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
72.0,,gatechain-token,gt,Gate,1131843851,2190383.0,EXCLUDED,NO_RELIABLE_OHLC_MAPPING,2026-09-24,2026-09-24T05:32:49.455436+00:00,GT-USD,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
