coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
chainlink,lab:OFFICIAL_DAILY:chainlink:2026-09-24:aab309f0f0b176c7711f5ee495d0b2611cdd662233d77f37c5d59f4e8d020134,14,6.560089474715286,3.2130927163002814,6.936214326209722,-7.794642994631992,-2.0642648110013013,16.165158857540817,18.22942366854212,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.22942366854212,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":34,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":87.85476225637461}","{""BTC"":""ONE_DAY_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":1,""SOL"":2,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":1.1345460076744853,""edge_vs_SOL"":2.638971506359344,""edge_vs_top50_median"":6.04712051554401,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:chainlink:2026-09-22:6317356d9439b405175b60046d02975dc3e2fbda51d0f70ac8777d9c7a9d8e76""},{""benchmark_count"":49,""edge_vs_BTC"":2.22525976330531,""edge_vs_SOL"":6.560089474715286,""edge_vs_top50_median"":6.388465595582427,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:chainlink:2026-09-23:faed9840091657b0af5152b33900d36fd9e7f93c31e89a5c6efa18c29e4508d5""},{""benchmark_count"":49,""edge_vs_BTC"":3.2130927163002814,""edge_vs_SOL"":6.560089474715286,""edge_vs_top50_median"":6.936214326209722,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:chainlink:2026-09-24:aab309f0f0b176c7711f5ee495d0b2611cdd662233d77f37c5d59f4e8d020134""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
chainlink,lab:OFFICIAL_DAILY:chainlink:2026-09-24:aab309f0f0b176c7711f5ee495d0b2611cdd662233d77f37c5d59f4e8d020134,30,11.936098526576245,3.720116167906262,15.813610531370504,-11.196541945108201,-0.353550908394587,33.78425951941227,34.137810427806855,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":34.137810427806855,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":34,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":87.85476225637461}","{""BTC"":""ONE_DAY_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":1,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":2.2763609828152163,""edge_vs_SOL"":9.915620952087998,""edge_vs_top50_median"":18.127788941560883,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:chainlink:2026-09-22:6317356d9439b405175b60046d02975dc3e2fbda51d0f70ac8777d9c7a9d8e76""},{""benchmark_count"":49,""edge_vs_BTC"":0.6410334142917034,""edge_vs_SOL"":10.411930469336317,""edge_vs_top50_median"":14.61156793574221,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:chainlink:2026-09-23:faed9840091657b0af5152b33900d36fd9e7f93c31e89a5c6efa18c29e4508d5""},{""benchmark_count"":49,""edge_vs_BTC"":3.720116167906262,""edge_vs_SOL"":11.936098526576245,""edge_vs_top50_median"":15.813610531370504,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:chainlink:2026-09-24:aab309f0f0b176c7711f5ee495d0b2611cdd662233d77f37c5d59f4e8d020134""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
chainlink,lab:OFFICIAL_DAILY:chainlink:2026-09-24:aab309f0f0b176c7711f5ee495d0b2611cdd662233d77f37c5d59f4e8d020134,60,9.12184255259285,0.0,7.959468244007262,-9.86394953927851,-5.547694645248836,35.778329128045584,41.32602377329442,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":41.32602377329442,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":34,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":87.85476225637461}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":0.649373437712585,""edge_vs_SOL"":3.0600211946902878,""edge_vs_top50_median"":6.595853690088099,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:chainlink:2026-09-22:6317356d9439b405175b60046d02975dc3e2fbda51d0f70ac8777d9c7a9d8e76""},{""benchmark_count"":49,""edge_vs_BTC"":-0.9672949363489725,""edge_vs_SOL"":9.12184255259285,""edge_vs_top50_median"":7.826949714850195,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:chainlink:2026-09-23:faed9840091657b0af5152b33900d36fd9e7f93c31e89a5c6efa18c29e4508d5""},{""benchmark_count"":49,""edge_vs_BTC"":0.0,""edge_vs_SOL"":9.12184255259285,""edge_vs_top50_median"":7.959468244007262,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:chainlink:2026-09-24:aab309f0f0b176c7711f5ee495d0b2611cdd662233d77f37c5d59f4e8d020134""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
cardano,lab:OFFICIAL_DAILY:cardano:2026-09-24:9001400827391fe3564665489a00435fca9835a42d1a1338179932c80352bd24,7,0.7825013969509353,-3.4234252699841705,0.5731095510280559,-12.791398803003306,-6.7953668542495125,7.478156453550761,14.273523307800273,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.273523307800273,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.78801175077862}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-6.624065345083774,""edge_vs_SOL"":-1.7702055272909356,""edge_vs_top50_median"":-0.7237608364497883,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-22:be1015a89bce66b0b1a3b575333a58155f94377c67487ec4d1b92c91b9950e35""},{""benchmark_count"":49,""edge_vs_BTC"":-3.2399518901182645,""edge_vs_SOL"":0.7825013969509353,""edge_vs_top50_median"":0.653232108830859,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-23:1ac8a36f71c1eddbb91fca15c5b23e954c06ee8caa03d7d7a216d1a159a4890d""},{""benchmark_count"":49,""edge_vs_BTC"":-3.4234252699841705,""edge_vs_SOL"":0.7825013969509353,""edge_vs_top50_median"":0.5731095510280559,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-24:9001400827391fe3564665489a00435fca9835a42d1a1338179932c80352bd24""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
cardano,lab:OFFICIAL_DAILY:cardano:2026-09-24:9001400827391fe3564665489a00435fca9835a42d1a1338179932c80352bd24,14,1.3718339909767507,-1.9751627674382544,1.7479588424711867,-19.589008755009463,-8.44448665393546,14.289621042631689,22.73410769656715,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":22.73410769656715,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.78801175077862}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-3.4465208457697742,""edge_vs_SOL"":-1.9420953470849156,""edge_vs_top50_median"":1.4660536620997506,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-22:be1015a89bce66b0b1a3b575333a58155f94377c67487ec4d1b92c91b9950e35""},{""benchmark_count"":49,""edge_vs_BTC"":-1.6908235570578078,""edge_vs_SOL"":2.6440061543521685,""edge_vs_top50_median"":2.472382275219309,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-23:1ac8a36f71c1eddbb91fca15c5b23e954c06ee8caa03d7d7a216d1a159a4890d""},{""benchmark_count"":49,""edge_vs_BTC"":-1.9751627674382544,""edge_vs_SOL"":1.3718339909767507,""edge_vs_top50_median"":1.7479588424711867,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-24:9001400827391fe3564665489a00435fca9835a42d1a1338179932c80352bd24""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
cardano,lab:OFFICIAL_DAILY:cardano:2026-09-24:9001400827391fe3564665489a00435fca9835a42d1a1338179932c80352bd24,30,0.4544515286673878,-7.761530830002594,4.331963533461647,-17.463294276640415,-14.394533659267042,34.20919789588913,48.60373155515617,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":48.60373155515617,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.78801175077862}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":-10.650143532456003,""edge_vs_SOL"":-3.01088356318322,""edge_vs_top50_median"":5.201284426289665,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-22:be1015a89bce66b0b1a3b575333a58155f94377c67487ec4d1b92c91b9950e35""},{""benchmark_count"":49,""edge_vs_BTC"":-9.931273141975606,""edge_vs_SOL"":-0.16037608693099115,""edge_vs_top50_median"":4.039261379474901,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-23:1ac8a36f71c1eddbb91fca15c5b23e954c06ee8caa03d7d7a216d1a159a4890d""},{""benchmark_count"":49,""edge_vs_BTC"":-7.761530830002594,""edge_vs_SOL"":0.4544515286673878,""edge_vs_top50_median"":4.331963533461647,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-24:9001400827391fe3564665489a00435fca9835a42d1a1338179932c80352bd24""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
cardano,lab:OFFICIAL_DAILY:cardano:2026-09-24:9001400827391fe3564665489a00435fca9835a42d1a1338179932c80352bd24,60,4.93650292125769,-4.185339631335161,3.7741286126721003,-22.617445378570903,-12.729503564912669,73.49131487806935,86.22081844298202,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":86.22081844298202,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.78801175077862}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":0.8845893144315156,""edge_vs_SOL"":3.2952370714092183,""edge_vs_top50_median"":6.831069566807029,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-22:be1015a89bce66b0b1a3b575333a58155f94377c67487ec4d1b92c91b9950e35""},{""benchmark_count"":49,""edge_vs_BTC"":-4.900763999975188,""edge_vs_SOL"":5.188373488966635,""edge_vs_top50_median"":3.893480651223979,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-23:1ac8a36f71c1eddbb91fca15c5b23e954c06ee8caa03d7d7a216d1a159a4890d""},{""benchmark_count"":49,""edge_vs_BTC"":-4.185339631335161,""edge_vs_SOL"":4.93650292125769,""edge_vs_top50_median"":3.7741286126721003,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-24:9001400827391fe3564665489a00435fca9835a42d1a1338179932c80352bd24""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
leo-token,lab:OFFICIAL_DAILY:leo-token:2026-09-24:75c5783c945a1b8416037b1dc1c5fa71c8a58963e5bb931b655e5510e71c763a,7,-1.6354760166539362,-5.841402683589042,-1.8448678625768156,-12.031954074490843,-5.028522162329125,2.906075370891603,7.934597533220728,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":7.934597533220728,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.27854260251323}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-6.939020091694631,""edge_vs_SOL"":-2.085160273901793,""edge_vs_top50_median"":-1.0387155830606454,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6""},{""benchmark_count"":49,""edge_vs_BTC"":-5.551387598580115,""edge_vs_SOL"":-1.5289343115109155,""edge_vs_top50_median"":-1.6582035996309918,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-23:84ba128574963d06b941e030044b1886a3de1a675818ad77f666fc2d2582249b""},{""benchmark_count"":49,""edge_vs_BTC"":-5.841402683589042,""edge_vs_SOL"":-1.6354760166539362,""edge_vs_top50_median"":-1.8448678625768156,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-24:75c5783c945a1b8416037b1dc1c5fa71c8a58963e5bb931b655e5510e71c763a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
leo-token,lab:OFFICIAL_DAILY:leo-token:2026-09-24:75c5783c945a1b8416037b1dc1c5fa71c8a58963e5bb931b655e5510e71c763a,14,-2.12598017540106,-5.472976933816065,-1.749855323906624,-14.01656660874025,-6.819253217045279,2.892233975696451,9.71148719274173,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":9.71148719274173,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.27854260251323}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-6.498308454387214,""edge_vs_SOL"":-4.993882955702356,""edge_vs_top50_median"":-1.5857339465176894,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6""},{""benchmark_count"":49,""edge_vs_BTC"":-6.04654412597872,""edge_vs_SOL"":-1.7117144145687435,""edge_vs_top50_median"":-1.883338293701603,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-23:84ba128574963d06b941e030044b1886a3de1a675818ad77f666fc2d2582249b""},{""benchmark_count"":49,""edge_vs_BTC"":-5.472976933816065,""edge_vs_SOL"":-2.12598017540106,""edge_vs_top50_median"":-1.749855323906624,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-24:75c5783c945a1b8416037b1dc1c5fa71c8a58963e5bb931b655e5510e71c763a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
leo-token,lab:OFFICIAL_DAILY:leo-token:2026-09-24:75c5783c945a1b8416037b1dc1c5fa71c8a58963e5bb931b655e5510e71c763a,30,-2.6983563722961956,-10.914338730966177,1.1791556324980639,-20.004542487447342,-9.215936420203317,17.479027492178524,26.69496391238184,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.69496391238184,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.27854260251323}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-15.261850142496636,""edge_vs_SOL"":-7.622590173223854,""edge_vs_top50_median"":0.5895778162490317,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6""},{""benchmark_count"":49,""edge_vs_BTC"":-13.941684654173914,""edge_vs_SOL"":-4.1707875991293,""edge_vs_top50_median"":0.028849867276592445,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-23:84ba128574963d06b941e030044b1886a3de1a675818ad77f666fc2d2582249b""},{""benchmark_count"":49,""edge_vs_BTC"":-10.914338730966177,""edge_vs_SOL"":-2.6983563722961956,""edge_vs_top50_median"":1.1791556324980639,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-24:75c5783c945a1b8416037b1dc1c5fa71c8a58963e5bb931b655e5510e71c763a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
leo-token,lab:OFFICIAL_DAILY:leo-token:2026-09-24:75c5783c945a1b8416037b1dc1c5fa71c8a58963e5bb931b655e5510e71c763a,60,1.6394033966389832,-7.482439155953868,0.4770290880533934,-36.80932230219435,-19.816725379650666,15.893172696993135,35.7098980766438,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":35.7098980766438,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.27854260251323}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-14.166324638407124,""edge_vs_SOL"":-11.755676881429421,""edge_vs_top50_median"":-8.21984438603161,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6""},{""benchmark_count"":49,""edge_vs_BTC"":-7.2841255801882605,""edge_vs_SOL"":2.805011908753563,""edge_vs_top50_median"":1.510119071010907,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-23:84ba128574963d06b941e030044b1886a3de1a675818ad77f666fc2d2582249b""},{""benchmark_count"":49,""edge_vs_BTC"":-7.482439155953868,""edge_vs_SOL"":1.6394033966389832,""edge_vs_top50_median"":0.4770290880533934,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-24:75c5783c945a1b8416037b1dc1c5fa71c8a58963e5bb931b655e5510e71c763a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
stellar,lab:OFFICIAL_DAILY:stellar:2026-09-24:a5489079a81007f4b3716f8aabeb8d7b78ed9fc17024d74dec587336f03c1f63,7,-0.7298157597389887,-4.935742426674095,-0.9392076056618681,-16.91067502942008,-7.273211710273203,9.114643619523981,16.387855329797183,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.387855329797183,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.63495204450422}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-22:40fd734ee17b84652f9b887ca885e7030aa799eb06699858f544a1778c35a734""},{""benchmark_count"":49,""edge_vs_BTC"":-4.410629295592966,""edge_vs_SOL"":-0.3881760085237662,""edge_vs_top50_median"":-0.5174452966438425,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-23:688220c502e67418cc1f5d17b35e3e2550eaeed87ec8f523f8aaff1c6926e38a""},{""benchmark_count"":49,""edge_vs_BTC"":-4.935742426674095,""edge_vs_SOL"":-0.7298157597389887,""edge_vs_top50_median"":-0.9392076056618681,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-24:a5489079a81007f4b3716f8aabeb8d7b78ed9fc17024d74dec587336f03c1f63""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
stellar,lab:OFFICIAL_DAILY:stellar:2026-09-24:a5489079a81007f4b3716f8aabeb8d7b78ed9fc17024d74dec587336f03c1f63,14,0.6249907022591594,-2.7220060561558457,1.0011155537535954,-13.226832082208105,-6.699508257852694,18.86609574799079,25.565604005843483,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":25.565604005843483,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.63495204450422}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-22:40fd734ee17b84652f9b887ca885e7030aa799eb06699858f544a1778c35a734""},{""benchmark_count"":49,""edge_vs_BTC"":-3.135093878873907,""edge_vs_SOL"":1.1997358325360696,""edge_vs_top50_median"":1.0281119534032102,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-23:688220c502e67418cc1f5d17b35e3e2550eaeed87ec8f523f8aaff1c6926e38a""},{""benchmark_count"":49,""edge_vs_BTC"":-2.7220060561558457,""edge_vs_SOL"":0.6249907022591594,""edge_vs_top50_median"":1.0011155537535954,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-24:a5489079a81007f4b3716f8aabeb8d7b78ed9fc17024d74dec587336f03c1f63""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
