coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
cardano,lab:OFFICIAL_DAILY:cardano:2026-09-26:ecb2cc748102dece77535eb929617a169524ca96a2f95e11b89ec64c43237e62,14,0.44412635056561567,-3.204893900172789,1.9197102961512198,-23.19799405271742,-7.759695710665584,19.463547984108896,27.22324369477448,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":27.22324369477448,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.0473025932439}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":49,""edge_vs_BTC"":-1.9751627674382544,""edge_vs_SOL"":1.3718339909767507,""edge_vs_top50_median"":1.7479588424711867,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-24:9001400827391fe3564665489a00435fca9835a42d1a1338179932c80352bd24""},{""benchmark_count"":47,""edge_vs_BTC"":-0.039623900904295795,""edge_vs_SOL"":-2.440259947476142,""edge_vs_top50_median"":4.737902278868589,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-25:b537f15d7447e454207b71b21962f1495805f21b8c1d33669ce9da2ae164de79""},{""benchmark_count"":48,""edge_vs_BTC"":-3.204893900172789,""edge_vs_SOL"":0.44412635056561567,""edge_vs_top50_median"":1.9197102961512198,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-26:ecb2cc748102dece77535eb929617a169524ca96a2f95e11b89ec64c43237e62""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
cardano,lab:OFFICIAL_DAILY:cardano:2026-09-26:ecb2cc748102dece77535eb929617a169524ca96a2f95e11b89ec64c43237e62,30,8.612577698475743,2.4391893106522677,7.027840814493565,-19.3554040680641,-14.653830083828067,26.80385687181684,41.45768695564491,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":41.45768695564491,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.0473025932439}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":3}","[{""benchmark_count"":49,""edge_vs_BTC"":-7.761530830002594,""edge_vs_SOL"":0.4544515286673878,""edge_vs_top50_median"":4.331963533461647,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-24:9001400827391fe3564665489a00435fca9835a42d1a1338179932c80352bd24""},{""benchmark_count"":47,""edge_vs_BTC"":-8.275639753113186,""edge_vs_SOL"":1.9274299515405602,""edge_vs_top50_median"":4.704770779455858,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-25:b537f15d7447e454207b71b21962f1495805f21b8c1d33669ce9da2ae164de79""},{""benchmark_count"":48,""edge_vs_BTC"":2.4391893106522677,""edge_vs_SOL"":8.612577698475743,""edge_vs_top50_median"":7.027840814493565,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-26:ecb2cc748102dece77535eb929617a169524ca96a2f95e11b89ec64c43237e62""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
cardano,lab:OFFICIAL_DAILY:cardano:2026-09-26:ecb2cc748102dece77535eb929617a169524ca96a2f95e11b89ec64c43237e62,60,9.765304821435006,5.885140469467282,2.5473865600270456,-24.218539748314022,-12.471719541963648,37.84386210726204,50.31558164922569,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":50.31558164922569,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.0473025932439}","{""BTC"":""ONE_DAY_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":1,""SOL"":3,""top50_median"":2}","[{""benchmark_count"":49,""edge_vs_BTC"":-4.185339631335161,""edge_vs_SOL"":4.93650292125769,""edge_vs_top50_median"":3.7741286126721003,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-24:9001400827391fe3564665489a00435fca9835a42d1a1338179932c80352bd24""},{""benchmark_count"":47,""edge_vs_BTC"":-0.5438185512534943,""edge_vs_SOL"":10.640072005352174,""edge_vs_top50_median"":8.472724154336719,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-25:b537f15d7447e454207b71b21962f1495805f21b8c1d33669ce9da2ae164de79""},{""benchmark_count"":48,""edge_vs_BTC"":5.885140469467282,""edge_vs_SOL"":9.765304821435006,""edge_vs_top50_median"":2.5473865600270456,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-26:ecb2cc748102dece77535eb929617a169524ca96a2f95e11b89ec64c43237e62""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
leo-token,lab:OFFICIAL_DAILY:leo-token:2026-09-26:028a95ec7b0310720ccb310038458dd5a11ae1042d0438a74da13d70fe11b303,7,-1.0378939052154421,-4.614649731259496,-3.3707813634775263,-10.967425120734667,-6.870861597516257,1.6201692512199772,8.491030848736234,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":8.491030848736234,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.48730731742883}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-5.841402683589042,""edge_vs_SOL"":-1.6354760166539362,""edge_vs_top50_median"":-1.8448678625768156,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-24:75c5783c945a1b8416037b1dc1c5fa71c8a58963e5bb931b655e5510e71c763a""},{""benchmark_count"":47,""edge_vs_BTC"":-7.546689012534402,""edge_vs_SOL"":-2.230420208074535,""edge_vs_top50_median"":-2.1622878271194357,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-25:7846c25c13f8f12e8aea9cea90f7463c3b553083e8090e9126005ba09011f699""},{""benchmark_count"":48,""edge_vs_BTC"":-4.614649731259496,""edge_vs_SOL"":-1.0378939052154421,""edge_vs_top50_median"":-3.3707813634775263,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-26:028a95ec7b0310720ccb310038458dd5a11ae1042d0438a74da13d70fe11b303""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
leo-token,lab:OFFICIAL_DAILY:leo-token:2026-09-26:028a95ec7b0310720ccb310038458dd5a11ae1042d0438a74da13d70fe11b303,14,-4.210315357780775,-7.85933560851918,-2.734731412195171,-18.653024186363503,-8.771450386927349,3.5556580591475817,12.32710844607493,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":12.32710844607493,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.48730731742883}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-5.472976933816065,""edge_vs_SOL"":-2.12598017540106,""edge_vs_top50_median"":-1.749855323906624,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-24:75c5783c945a1b8416037b1dc1c5fa71c8a58963e5bb931b655e5510e71c763a""},{""benchmark_count"":47,""edge_vs_BTC"":-6.442931602035923,""edge_vs_SOL"":-8.843567648607769,""edge_vs_top50_median"":-1.6654054222630388,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-25:7846c25c13f8f12e8aea9cea90f7463c3b553083e8090e9126005ba09011f699""},{""benchmark_count"":48,""edge_vs_BTC"":-7.85933560851918,""edge_vs_SOL"":-4.210315357780775,""edge_vs_top50_median"":-2.734731412195171,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-26:028a95ec7b0310720ccb310038458dd5a11ae1042d0438a74da13d70fe11b303""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
leo-token,lab:OFFICIAL_DAILY:leo-token:2026-09-26:028a95ec7b0310720ccb310038458dd5a11ae1042d0438a74da13d70fe11b303,30,8.085486451624963,1.9120980638014873,6.500749567642785,-17.208396794382228,-5.590277479669051,13.227736418859415,18.818013898528466,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.818013898528466,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.48730731742883}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":2}","[{""benchmark_count"":49,""edge_vs_BTC"":-10.914338730966177,""edge_vs_SOL"":-2.6983563722961956,""edge_vs_top50_median"":1.1791556324980639,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-24:75c5783c945a1b8416037b1dc1c5fa71c8a58963e5bb931b655e5510e71c763a""},{""benchmark_count"":47,""edge_vs_BTC"":-9.723577500946757,""edge_vs_SOL"":0.4794922037069882,""edge_vs_top50_median"":3.256833031622286,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-25:7846c25c13f8f12e8aea9cea90f7463c3b553083e8090e9126005ba09011f699""},{""benchmark_count"":48,""edge_vs_BTC"":1.9120980638014873,""edge_vs_SOL"":8.085486451624963,""edge_vs_top50_median"":6.500749567642785,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-26:028a95ec7b0310720ccb310038458dd5a11ae1042d0438a74da13d70fe11b303""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
leo-token,lab:OFFICIAL_DAILY:leo-token:2026-09-26:028a95ec7b0310720ccb310038458dd5a11ae1042d0438a74da13d70fe11b303,60,-2.9849807419136383,-6.865145093881363,-10.2028990033216,-30.577496500233437,-19.794950185544405,14.321882844485017,34.116833030029426,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":34.116833030029426,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.48730731742883}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-7.482439155953868,""edge_vs_SOL"":1.6394033966389832,""edge_vs_top50_median"":0.4770290880533934,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-24:75c5783c945a1b8416037b1dc1c5fa71c8a58963e5bb931b655e5510e71c763a""},{""benchmark_count"":47,""edge_vs_BTC"":-10.201723820002318,""edge_vs_SOL"":0.9821667366033515,""edge_vs_top50_median"":-1.1851811144121038,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-25:7846c25c13f8f12e8aea9cea90f7463c3b553083e8090e9126005ba09011f699""},{""benchmark_count"":48,""edge_vs_BTC"":-6.865145093881363,""edge_vs_SOL"":-2.9849807419136383,""edge_vs_top50_median"":-10.2028990033216,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-26:028a95ec7b0310720ccb310038458dd5a11ae1042d0438a74da13d70fe11b303""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
stellar,lab:OFFICIAL_DAILY:stellar:2026-09-26:e0083c258d4d621c5e539f91cd35ad5dd5f29b84b404473aefdaa150b600f17a,7,2.7195037412180545,-0.857252084825999,0.3866162829559705,-9.845277937356723,-6.1458010366155085,11.011816643339678,17.157617679955187,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.157617679955187,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.1421057376793}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-4.935742426674095,""edge_vs_SOL"":-0.7298157597389887,""edge_vs_top50_median"":-0.9392076056618681,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-24:a5489079a81007f4b3716f8aabeb8d7b78ed9fc17024d74dec587336f03c1f63""},{""benchmark_count"":47,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-25:5a92e4e7bc21a0eb6c9f4b65ba350e9eae9afca9784996e32894cc67f791f9e4""},{""benchmark_count"":48,""edge_vs_BTC"":-0.857252084825999,""edge_vs_SOL"":2.7195037412180545,""edge_vs_top50_median"":0.3866162829559705,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-26:e0083c258d4d621c5e539f91cd35ad5dd5f29b84b404473aefdaa150b600f17a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
stellar,lab:OFFICIAL_DAILY:stellar:2026-09-26:e0083c258d4d621c5e539f91cd35ad5dd5f29b84b404473aefdaa150b600f17a,14,-0.04696573324781128,-3.695985983986216,1.4286182123377928,-14.349283255718426,-6.183041475975903,14.145815588824773,20.328857064800676,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.328857064800676,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.1421057376793}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-2.7220060561558457,""edge_vs_SOL"":0.6249907022591594,""edge_vs_top50_median"":1.0011155537535954,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-24:a5489079a81007f4b3716f8aabeb8d7b78ed9fc17024d74dec587336f03c1f63""},{""benchmark_count"":47,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-25:5a92e4e7bc21a0eb6c9f4b65ba350e9eae9afca9784996e32894cc67f791f9e4""},{""benchmark_count"":48,""edge_vs_BTC"":-3.695985983986216,""edge_vs_SOL"":-0.04696573324781128,""edge_vs_top50_median"":1.4286182123377928,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-26:e0083c258d4d621c5e539f91cd35ad5dd5f29b84b404473aefdaa150b600f17a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
stellar,lab:OFFICIAL_DAILY:stellar:2026-09-26:e0083c258d4d621c5e539f91cd35ad5dd5f29b84b404473aefdaa150b600f17a,30,-1.8211019565095121,-7.994490344332988,-3.4058388404916897,-33.647292204308776,-21.886608964827904,14.450406486135842,36.33701545096375,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":36.33701545096375,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.1421057376793}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-22.437654371388167,""edge_vs_SOL"":-14.221672012718184,""edge_vs_top50_median"":-10.344160007923925,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-24:a5489079a81007f4b3716f8aabeb8d7b78ed9fc17024d74dec587336f03c1f63""},{""benchmark_count"":47,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-25:5a92e4e7bc21a0eb6c9f4b65ba350e9eae9afca9784996e32894cc67f791f9e4""},{""benchmark_count"":48,""edge_vs_BTC"":-7.994490344332988,""edge_vs_SOL"":-1.8211019565095121,""edge_vs_top50_median"":-3.4058388404916897,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-26:e0083c258d4d621c5e539f91cd35ad5dd5f29b84b404473aefdaa150b600f17a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
stellar,lab:OFFICIAL_DAILY:stellar:2026-09-26:e0083c258d4d621c5e539f91cd35ad5dd5f29b84b404473aefdaa150b600f17a,60,3.1967416534136825,-0.6834226985540424,-4.021176607994278,-43.81339654735541,-29.94802119987569,19.096226471840104,49.044247671715794,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":49.044247671715794,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.1421057376793}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":1,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-12.235751173273734,""edge_vs_SOL"":-3.1139086206808835,""edge_vs_top50_median"":-4.276282929266474,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-24:a5489079a81007f4b3716f8aabeb8d7b78ed9fc17024d74dec587336f03c1f63""},{""benchmark_count"":47,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-25:5a92e4e7bc21a0eb6c9f4b65ba350e9eae9afca9784996e32894cc67f791f9e4""},{""benchmark_count"":48,""edge_vs_BTC"":-0.6834226985540424,""edge_vs_SOL"":3.1967416534136825,""edge_vs_top50_median"":-4.021176607994278,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-26:e0083c258d4d621c5e539f91cd35ad5dd5f29b84b404473aefdaa150b600f17a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
bitcoin-cash,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-26:6d7b5839b98c2fe527f98ae2a507f9b4d356dad4f154f500a177c4bf86bf4e34,7,3.295412931018793,-0.28134289502526055,0.962525472756709,-13.607826171429217,-7.867059916098376,18.314238675123512,26.18129859122189,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.18129859122189,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.79718962712863}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":2}","[{""benchmark_count"":49,""edge_vs_BTC"":2.6958537637827735,""edge_vs_SOL"":6.90178043071788,""edge_vs_top50_median"":6.692388584795,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-24:006811fcf5e06513ed27f3c97e76b2804930c2ac5f1b03941ff2846f07962cb6""},{""benchmark_count"":47,""edge_vs_BTC"":0.5486301353300416,""edge_vs_SOL"":5.864898939789908,""edge_vs_top50_median"":5.933031320745007,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-25:ae01e0cac0f6d2c09ed405d97c3a45a15512e874674fde764c8023de6d7bb0d3""},{""benchmark_count"":48,""edge_vs_BTC"":-0.28134289502526055,""edge_vs_SOL"":3.295412931018793,""edge_vs_top50_median"":0.962525472756709,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-26:6d7b5839b98c2fe527f98ae2a507f9b4d356dad4f154f500a177c4bf86bf4e34""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
bitcoin-cash,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-26:6d7b5839b98c2fe527f98ae2a507f9b4d356dad4f154f500a177c4bf86bf4e34,14,-9.905678452899458,-13.554698703637863,-8.430094507313854,-30.28512126735417,-21.84270970427543,21.117650353565747,42.96036005784117,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":42.96036005784117,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.79718962712863}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":49,""edge_vs_BTC"":-1.326788072611873,""edge_vs_SOL"":2.020208685803132,""edge_vs_top50_median"":2.396333537297568,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-24:006811fcf5e06513ed27f3c97e76b2804930c2ac5f1b03941ff2846f07962cb6""},{""benchmark_count"":47,""edge_vs_BTC"":-1.7063245902475876,""edge_vs_SOL"":-4.106960636819434,""edge_vs_top50_median"":3.0712015895252964,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-25:ae01e0cac0f6d2c09ed405d97c3a45a15512e874674fde764c8023de6d7bb0d3""},{""benchmark_count"":48,""edge_vs_BTC"":-13.554698703637863,""edge_vs_SOL"":-9.905678452899458,""edge_vs_top50_median"":-8.430094507313854,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-26:6d7b5839b98c2fe527f98ae2a507f9b4d356dad4f154f500a177c4bf86bf4e34""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
