coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
cardano,lab:OFFICIAL_DAILY:cardano:2026-09-22:be1015a89bce66b0b1a3b575333a58155f94377c67487ec4d1b92c91b9950e35,14,-1.9420953470849156,-3.4465208457697742,1.4660536620997506,-20.15504154375358,-6.994229591036651,27.939199403510795,34.93342899454745,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":34.93342899454745,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.75876069861674}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-3.4465208457697742,""edge_vs_SOL"":-1.9420953470849156,""edge_vs_top50_median"":1.4660536620997506,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-22:be1015a89bce66b0b1a3b575333a58155f94377c67487ec4d1b92c91b9950e35""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
cardano,lab:OFFICIAL_DAILY:cardano:2026-09-22:be1015a89bce66b0b1a3b575333a58155f94377c67487ec4d1b92c91b9950e35,30,-3.01088356318322,-10.650143532456003,5.201284426289665,-20.07751231039717,-14.033906252843703,36.12408376397463,50.15799001681833,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":50.15799001681833,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.75876069861674}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-10.650143532456003,""edge_vs_SOL"":-3.01088356318322,""edge_vs_top50_median"":5.201284426289665,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-22:be1015a89bce66b0b1a3b575333a58155f94377c67487ec4d1b92c91b9950e35""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
cardano,lab:OFFICIAL_DAILY:cardano:2026-09-22:be1015a89bce66b0b1a3b575333a58155f94377c67487ec4d1b92c91b9950e35,60,3.2952370714092183,0.8845893144315156,6.831069566807029,-22.254161502009065,-8.671833742127973,58.80178412041717,67.47361786254514,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":67.47361786254514,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.75876069861674}","{""BTC"":""WARMUP"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":0.8845893144315156,""edge_vs_SOL"":3.2952370714092183,""edge_vs_top50_median"":6.831069566807029,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-22:be1015a89bce66b0b1a3b575333a58155f94377c67487ec4d1b92c91b9950e35""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
leo-token,lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6,7,-2.085160273901793,-6.939020091694631,-1.0387155830606454,-12.031954074490843,-5.028522162329125,5.294205319912637,10.322727482241762,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":10.322727482241762,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":72.85992447332978}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-6.939020091694631,""edge_vs_SOL"":-2.085160273901793,""edge_vs_top50_median"":-1.0387155830606454,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
leo-token,lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6,14,-4.993882955702356,-6.498308454387214,-1.5857339465176894,-14.060375592865663,-7.726079884879386,5.824769769546917,13.550849654426303,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":13.550849654426303,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":72.85992447332978}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-6.498308454387214,""edge_vs_SOL"":-4.993882955702356,""edge_vs_top50_median"":-1.5857339465176894,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
leo-token,lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6,30,-7.622590173223854,-15.261850142496636,0.5895778162490317,-17.529631491184656,-7.927683654320303,13.373656501832754,21.301340156153056,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.301340156153056,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":72.85992447332978}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-15.261850142496636,""edge_vs_SOL"":-7.622590173223854,""edge_vs_top50_median"":0.5895778162490317,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
leo-token,lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6,60,-11.755676881429421,-14.166324638407124,-8.21984438603161,-36.41805448455129,-22.333028168162198,15.893172696993135,38.226200865155334,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.226200865155334,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":72.85992447332978}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-14.166324638407124,""edge_vs_SOL"":-11.755676881429421,""edge_vs_top50_median"":-8.21984438603161,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
stellar,lab:OFFICIAL_DAILY:stellar:2026-09-22:40fd734ee17b84652f9b887ca885e7030aa799eb06699858f544a1778c35a734,7,,,,-14.42449213800653,-9.571906914034251,3.214288508424812,12.786195422459063,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":12.786195422459063,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":67.8485619224506}","{""BTC"":""INSUFFICIENT_DATA"",""SOL"":""INSUFFICIENT_DATA"",""top50_median"":""INSUFFICIENT_DATA""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-22:40fd734ee17b84652f9b887ca885e7030aa799eb06699858f544a1778c35a734""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
stellar,lab:OFFICIAL_DAILY:stellar:2026-09-22:40fd734ee17b84652f9b887ca885e7030aa799eb06699858f544a1778c35a734,14,,,,-14.755603959813577,-8.605081039767887,7.449112358776578,16.054193398544463,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.054193398544463,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":67.8485619224506}","{""BTC"":""INSUFFICIENT_DATA"",""SOL"":""INSUFFICIENT_DATA"",""top50_median"":""INSUFFICIENT_DATA""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-22:40fd734ee17b84652f9b887ca885e7030aa799eb06699858f544a1778c35a734""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
stellar,lab:OFFICIAL_DAILY:stellar:2026-09-22:40fd734ee17b84652f9b887ca885e7030aa799eb06699858f544a1778c35a734,30,,,,-26.478924337005743,-19.938944733029622,-5.235250031207405,14.703694701822217,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.703694701822217,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":67.8485619224506}","{""BTC"":""INSUFFICIENT_DATA"",""SOL"":""INSUFFICIENT_DATA"",""top50_median"":""INSUFFICIENT_DATA""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-22:40fd734ee17b84652f9b887ca885e7030aa799eb06699858f544a1778c35a734""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
stellar,lab:OFFICIAL_DAILY:stellar:2026-09-22:40fd734ee17b84652f9b887ca885e7030aa799eb06699858f544a1778c35a734,60,,,,-35.53733764266498,-19.80843305557061,24.599607566242533,44.40804062181314,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":44.40804062181314,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":67.8485619224506}","{""BTC"":""INSUFFICIENT_DATA"",""SOL"":""INSUFFICIENT_DATA"",""top50_median"":""INSUFFICIENT_DATA""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-22:40fd734ee17b84652f9b887ca885e7030aa799eb06699858f544a1778c35a734""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
bitcoin-cash,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3,7,1.1221089449742983,-3.73175087281854,2.168553635815446,-11.844037990382683,-5.192877396301441,12.182018440148275,17.374895836449717,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.374895836449717,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.75812389912919}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-3.73175087281854,""edge_vs_SOL"":1.1221089449742983,""edge_vs_top50_median"":2.168553635815446,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
bitcoin-cash,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3,14,1.0862684567203744,-0.4181570419644842,4.49441746590504,-23.848175121263846,-15.569747764733497,30.130345724548917,45.700093489282416,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":45.700093489282416,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.75812389912919}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-0.4181570419644842,""edge_vs_SOL"":1.0862684567203744,""edge_vs_top50_median"":4.49441746590504,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
bitcoin-cash,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3,30,-1.6379774755490906,-9.277237444821873,6.574190513923794,-34.005568202264044,-23.81666788629886,41.13597359052723,64.95264147682609,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":64.95264147682609,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.75812389912919}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-9.277237444821873,""edge_vs_SOL"":-1.6379774755490906,""edge_vs_top50_median"":6.574190513923794,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
bitcoin-cash,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3,60,-3.064594180757418,-5.47524193773512,0.4712383146403931,-46.2926737724874,-23.569192547818368,42.20172256411345,65.77091511193183,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":65.77091511193183,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.75812389912919}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-5.47524193773512,""edge_vs_SOL"":-3.064594180757418,""edge_vs_top50_median"":0.4712383146403931,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
near,lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338,7,-5.991234233742782,-10.84509405153562,-4.944789542901634,-19.383760300793142,-13.597443905568232,3.9745839536058925,17.572027859174124,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.572027859174124,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.65511185793646}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-10.84509405153562,""edge_vs_SOL"":-5.991234233742782,""edge_vs_top50_median"":-4.944789542901634,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:near:2026-09-22:5c42fe76310d9602c9985852a1899f38a2e125df8a9bcbc704867a21b8b66338""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
