coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
cardano,lab:OFFICIAL_DAILY:cardano:2026-09-23:1ac8a36f71c1eddbb91fca15c5b23e954c06ee8caa03d7d7a216d1a159a4890d,14,2.6440061543521685,-1.6908235570578078,2.472382275219309,-19.589008755009463,-8.44448665393546,17.141159007668364,25.585645661603824,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":25.585645661603824,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":76.69768600486259}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-3.4465208457697742,""edge_vs_SOL"":-1.9420953470849156,""edge_vs_top50_median"":1.4660536620997506,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-22:be1015a89bce66b0b1a3b575333a58155f94377c67487ec4d1b92c91b9950e35""},{""benchmark_count"":49,""edge_vs_BTC"":-1.6908235570578078,""edge_vs_SOL"":2.6440061543521685,""edge_vs_top50_median"":2.472382275219309,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-23:1ac8a36f71c1eddbb91fca15c5b23e954c06ee8caa03d7d7a216d1a159a4890d""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
cardano,lab:OFFICIAL_DAILY:cardano:2026-09-23:1ac8a36f71c1eddbb91fca15c5b23e954c06ee8caa03d7d7a216d1a159a4890d,30,-0.16037608693099115,-9.931273141975606,4.039261379474901,-18.408647524329073,-14.471812554957545,36.073565906659674,50.54537846161722,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":50.54537846161722,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":76.69768600486259}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-10.650143532456003,""edge_vs_SOL"":-3.01088356318322,""edge_vs_top50_median"":5.201284426289665,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-22:be1015a89bce66b0b1a3b575333a58155f94377c67487ec4d1b92c91b9950e35""},{""benchmark_count"":49,""edge_vs_BTC"":-9.931273141975606,""edge_vs_SOL"":-0.16037608693099115,""edge_vs_top50_median"":4.039261379474901,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-23:1ac8a36f71c1eddbb91fca15c5b23e954c06ee8caa03d7d7a216d1a159a4890d""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
cardano,lab:OFFICIAL_DAILY:cardano:2026-09-23:1ac8a36f71c1eddbb91fca15c5b23e954c06ee8caa03d7d7a216d1a159a4890d,60,5.188373488966635,-4.900763999975188,3.893480651223979,-25.122747108578178,-12.729503564912669,78.64555390286807,91.37505746778075,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":91.37505746778075,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":76.69768600486259}","{""BTC"":""WARMUP"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":0.8845893144315156,""edge_vs_SOL"":3.2952370714092183,""edge_vs_top50_median"":6.831069566807029,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-22:be1015a89bce66b0b1a3b575333a58155f94377c67487ec4d1b92c91b9950e35""},{""benchmark_count"":49,""edge_vs_BTC"":-4.900763999975188,""edge_vs_SOL"":5.188373488966635,""edge_vs_top50_median"":3.893480651223979,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:cardano:2026-09-23:1ac8a36f71c1eddbb91fca15c5b23e954c06ee8caa03d7d7a216d1a159a4890d""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
leo-token,lab:OFFICIAL_DAILY:leo-token:2026-09-23:84ba128574963d06b941e030044b1886a3de1a675818ad77f666fc2d2582249b,7,-1.5289343115109155,-5.551387598580115,-1.6582035996309918,-12.031954074490843,-5.028522162329125,2.906075370891603,7.934597533220728,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":7.934597533220728,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":73.24773500742538}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-6.939020091694631,""edge_vs_SOL"":-2.085160273901793,""edge_vs_top50_median"":-1.0387155830606454,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6""},{""benchmark_count"":49,""edge_vs_BTC"":-5.551387598580115,""edge_vs_SOL"":-1.5289343115109155,""edge_vs_top50_median"":-1.6582035996309918,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-23:84ba128574963d06b941e030044b1886a3de1a675818ad77f666fc2d2582249b""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
leo-token,lab:OFFICIAL_DAILY:leo-token:2026-09-23:84ba128574963d06b941e030044b1886a3de1a675818ad77f666fc2d2582249b,14,-1.7117144145687435,-6.04654412597872,-1.883338293701603,-14.01656660874025,-6.549611245768122,4.01441621407162,10.564027459839743,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":10.564027459839743,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":73.24773500742538}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-6.498308454387214,""edge_vs_SOL"":-4.993882955702356,""edge_vs_top50_median"":-1.5857339465176894,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6""},{""benchmark_count"":49,""edge_vs_BTC"":-6.04654412597872,""edge_vs_SOL"":-1.7117144145687435,""edge_vs_top50_median"":-1.883338293701603,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-23:84ba128574963d06b941e030044b1886a3de1a675818ad77f666fc2d2582249b""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
leo-token,lab:OFFICIAL_DAILY:leo-token:2026-09-23:84ba128574963d06b941e030044b1886a3de1a675818ad77f666fc2d2582249b,30,-4.1707875991293,-13.941684654173914,0.028849867276592445,-20.38412566754519,-9.215936420203317,20.69932654050274,29.915262960706055,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":29.915262960706055,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":73.24773500742538}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-15.261850142496636,""edge_vs_SOL"":-7.622590173223854,""edge_vs_top50_median"":0.5895778162490317,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6""},{""benchmark_count"":49,""edge_vs_BTC"":-13.941684654173914,""edge_vs_SOL"":-4.1707875991293,""edge_vs_top50_median"":0.028849867276592445,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-23:84ba128574963d06b941e030044b1886a3de1a675818ad77f666fc2d2582249b""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
leo-token,lab:OFFICIAL_DAILY:leo-token:2026-09-23:84ba128574963d06b941e030044b1886a3de1a675818ad77f666fc2d2582249b,60,2.805011908753563,-7.2841255801882605,1.510119071010907,-36.80932230219435,-18.84817867669344,16.521954035043777,35.37013271173721,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":35.37013271173721,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":73.24773500742538}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-14.166324638407124,""edge_vs_SOL"":-11.755676881429421,""edge_vs_top50_median"":-8.21984438603161,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6""},{""benchmark_count"":49,""edge_vs_BTC"":-7.2841255801882605,""edge_vs_SOL"":2.805011908753563,""edge_vs_top50_median"":1.510119071010907,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:leo-token:2026-09-23:84ba128574963d06b941e030044b1886a3de1a675818ad77f666fc2d2582249b""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
stellar,lab:OFFICIAL_DAILY:stellar:2026-09-23:688220c502e67418cc1f5d17b35e3e2550eaeed87ec8f523f8aaff1c6926e38a,7,-0.3881760085237662,-4.410629295592966,-0.5174452966438425,-14.118521024893958,-6.273975748986569,9.404156433574295,15.678132182560864,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.678132182560864,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":67.62933442232683}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-22:40fd734ee17b84652f9b887ca885e7030aa799eb06699858f544a1778c35a734""},{""benchmark_count"":49,""edge_vs_BTC"":-4.410629295592966,""edge_vs_SOL"":-0.3881760085237662,""edge_vs_top50_median"":-0.5174452966438425,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-23:688220c502e67418cc1f5d17b35e3e2550eaeed87ec8f523f8aaff1c6926e38a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
stellar,lab:OFFICIAL_DAILY:stellar:2026-09-23:688220c502e67418cc1f5d17b35e3e2550eaeed87ec8f523f8aaff1c6926e38a,14,1.1997358325360696,-3.135093878873907,1.0281119534032102,-13.226832082208105,-6.157498717559284,19.067114697934056,25.22461341549334,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":25.22461341549334,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":67.62933442232683}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-22:40fd734ee17b84652f9b887ca885e7030aa799eb06699858f544a1778c35a734""},{""benchmark_count"":49,""edge_vs_BTC"":-3.135093878873907,""edge_vs_SOL"":1.1997358325360696,""edge_vs_top50_median"":1.0281119534032102,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-23:688220c502e67418cc1f5d17b35e3e2550eaeed87ec8f523f8aaff1c6926e38a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
stellar,lab:OFFICIAL_DAILY:stellar:2026-09-23:688220c502e67418cc1f5d17b35e3e2550eaeed87ec8f523f8aaff1c6926e38a,30,-13.182404192687454,-22.953301247732067,-8.982766726281561,-32.076913263249196,-23.348560805962485,8.861014080394314,32.2095748863568,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.2095748863568,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":67.62933442232683}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-22:40fd734ee17b84652f9b887ca885e7030aa799eb06699858f544a1778c35a734""},{""benchmark_count"":49,""edge_vs_BTC"":-22.953301247732067,""edge_vs_SOL"":-13.182404192687454,""edge_vs_top50_median"":-8.982766726281561,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-23:688220c502e67418cc1f5d17b35e3e2550eaeed87ec8f523f8aaff1c6926e38a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
stellar,lab:OFFICIAL_DAILY:stellar:2026-09-23:688220c502e67418cc1f5d17b35e3e2550eaeed87ec8f523f8aaff1c6926e38a,60,-1.224627569790393,-11.313765058732216,-2.519520407533049,-39.627152233101285,-25.870278772160866,20.16819560575384,46.03847437791471,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":46.03847437791471,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":67.62933442232683}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-22:40fd734ee17b84652f9b887ca885e7030aa799eb06699858f544a1778c35a734""},{""benchmark_count"":49,""edge_vs_BTC"":-11.313765058732216,""edge_vs_SOL"":-1.224627569790393,""edge_vs_top50_median"":-2.519520407533049,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:stellar:2026-09-23:688220c502e67418cc1f5d17b35e3e2550eaeed87ec8f523f8aaff1c6926e38a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
bitcoin-cash,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-23:0a58535d7d498087d079e06eb5ae5cd700f085f301d21d67a4bed72cfeb0fd86,7,5.755857227914113,1.7334039408449131,5.626587939794037,-11.867560836781847,-6.435729379578867,22.939713969902165,29.37544334948103,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":29.37544334948103,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.63355979173143}","{""BTC"":""WARMUP"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-3.73175087281854,""edge_vs_SOL"":1.1221089449742983,""edge_vs_top50_median"":2.168553635815446,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3""},{""benchmark_count"":49,""edge_vs_BTC"":1.7334039408449131,""edge_vs_SOL"":5.755857227914113,""edge_vs_top50_median"":5.626587939794037,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-23:0a58535d7d498087d079e06eb5ae5cd700f085f301d21d67a4bed72cfeb0fd86""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
bitcoin-cash,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-23:0a58535d7d498087d079e06eb5ae5cd700f085f301d21d67a4bed72cfeb0fd86,14,1.6168302367101595,-2.717999474699817,1.4452063575773,-27.841851184818772,-16.41871808823091,22.888082026083538,39.30680011431445,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.30680011431445,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.63355979173143}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-0.4181570419644842,""edge_vs_SOL"":1.0862684567203744,""edge_vs_top50_median"":4.49441746590504,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3""},{""benchmark_count"":49,""edge_vs_BTC"":-2.717999474699817,""edge_vs_SOL"":1.6168302367101595,""edge_vs_top50_median"":1.4452063575773,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-23:0a58535d7d498087d079e06eb5ae5cd700f085f301d21d67a4bed72cfeb0fd86""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
bitcoin-cash,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-23:0a58535d7d498087d079e06eb5ae5cd700f085f301d21d67a4bed72cfeb0fd86,30,0.023767050312140103,-9.747130004732474,4.223404516718032,-31.48772290120776,-16.934484812169003,22.64171373842075,39.57619855058975,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.57619855058975,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.63355979173143}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-9.277237444821873,""edge_vs_SOL"":-1.6379774755490906,""edge_vs_top50_median"":6.574190513923794,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3""},{""benchmark_count"":49,""edge_vs_BTC"":-9.747130004732474,""edge_vs_SOL"":0.023767050312140103,""edge_vs_top50_median"":4.223404516718032,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-23:0a58535d7d498087d079e06eb5ae5cd700f085f301d21d67a4bed72cfeb0fd86""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
