run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:chainlink:2026-09-22:6317356d9439b405175b60046d02975dc3e2fbda51d0f70ac8777d9c7a9d8e76,chainlink,2026-09-22,12.85200023651123,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-8.681750110154441,""p25"":-0.6958966018293322,""p50"":5.638905339404998,""p75"":21.438436469140967,""p90"":31.724717981738426}","{""p10"":11.736221691820868,""p25"":12.76256360359825,""p50"":13.576712364068204,""p75"":15.607268142229538,""p90"":16.929261066556773}",72.5,27.500000000000004,"{""p10"":-14.056710600057455,""p25"":-8.67668236411612,""p50"":-1.2597297156867193,""p75"":0.0,""p90"":0.0}","{""p10"":4.323487283360004,""p25"":8.435816707624715,""p50"":15.75672678144282,""p75"":26.36633813556706,""p90"":46.21570564297465}",32,87.85767559334352,87.47234775654724,22.1343330709703,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":22.1343330709703,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":87.85767559334352}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:chainlink:2026-09-22:6317356d9439b405175b60046d02975dc3e2fbda51d0f70ac8777d9c7a9d8e76,chainlink,2026-09-22,12.85200023651123,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-15.014265039455724,""p25"":3.3079108683267524,""p50"":15.138802685014884,""p75"":29.54341242176418,""p90"":68.97283171101323}","{""p10"":10.922366858129958,""p25"":13.277132949132167,""p50"":14.797639193394312,""p75"":16.64891967082985,""p90"":21.716388731139144}",80.0,20.0,"{""p10"":-24.673923021212442,""p25"":-13.443015110005577,""p50"":-3.011199411903048,""p75"":0.0,""p90"":0.0}","{""p10"":5.97736676468142,""p25"":16.306524587417453,""p50"":27.69265364794079,""p75"":50.41864421376728,""p90"":99.8555536745843}",32,87.85767559334352,87.47234775654724,26.23550155343743,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.23550155343743,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":87.85767559334352}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:chainlink:2026-09-22:6317356d9439b405175b60046d02975dc3e2fbda51d0f70ac8777d9c7a9d8e76,chainlink,2026-09-22,12.85200023651123,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-11.473945363005349,""p25"":-5.2422005847032995,""p50"":8.316553755840472,""p75"":52.10419023301828,""p90"":180.41518792947682}","{""p10"":11.377368751320613,""p25"":12.178272604966768,""p50"":13.92084374488143,""p75"":19.548430888491,""p90"":36.03896061590977}",65.0,35.0,"{""p10"":-30.82651505473121,""p25"":-16.671446098794977,""p50"":-8.057824205824026,""p75"":-1.5225008335096573,""p90"":0.0}","{""p10"":8.242380324246346,""p25"":23.358643666209524,""p50"":36.90874393236531,""p75"":90.43268576009584,""p90"":212.57708653112604}",32,87.85767559334352,87.47234775654724,57.34639081772158,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":57.34639081772158,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":87.85767559334352}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:cardano:2026-09-22:be1015a89bce66b0b1a3b575333a58155f94377c67487ec4d1b92c91b9950e35,cardano,2026-09-22,0.2422100007534027,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-11.624322161508081,""p25"":-5.628641188422195,""p50"":-0.1405192426440438,""p75"":6.354794848894207,""p90"":29.532284660181393}","{""p10"":0.21405472995843602,""p25"":0.228576868888519,""p50"":0.2418696490947359,""p75"":0.2576019494047866,""p90"":0.3137401476513251}",50.0,50.0,"{""p10"":-13.17111646780342,""p25"":-9.68495822614447,""p50"":-4.190163272367487,""p75"":-0.010625174268028004,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":3.9925397988159417,""p75"":10.974585026148208,""p90"":33.38437667614693}",28,76.75876069861674,76.66755831619629,11.983436037316402,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":11.983436037316402,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.75876069861674}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:cardano:2026-09-22:be1015a89bce66b0b1a3b575333a58155f94377c67487ec4d1b92c91b9950e35,cardano,2026-09-22,0.2422100007534027,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-20.15504154375358,""p25"":-6.994229591036651,""p50"":1.0578384859607382,""p75"":27.939199403510795,""p90"":48.91041766380996}","{""p10"":0.19339247447842853,""p25"":0.22526927720825812,""p50"":0.244772191358218,""p75"":0.3098815358391409,""p90"":0.3606759237454092}",52.5,47.5,"{""p10"":-20.431218601711464,""p25"":-13.06568127944891,""p50"":-7.268415843165044,""p75"":-0.8489830624504646,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":7.395202529684486,""p75"":31.052862464941068,""p90"":48.91041766380996}",28,76.75876069861674,76.66755831619629,34.93342899454745,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":34.93342899454745,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.75876069861674}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:cardano:2026-09-22:be1015a89bce66b0b1a3b575333a58155f94377c67487ec4d1b92c91b9950e35,cardano,2026-09-22,0.2422100007534027,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-20.07751231039717,""p25"":-14.033906252843703,""p50"":2.212298169743665,""p75"":36.12408376397463,""p90"":73.40044075877636}","{""p10"":0.19358025803512519,""p25"":0.20821847631265814,""p50"":0.24756840816700634,""p75"":0.3297061443102855,""p90"":0.4199932088682359}",60.0,40.0,"{""p10"":-24.647469542678316,""p25"":-16.163077265037245,""p50"":-7.910117178848159,""p75"":-2.3005970513982845,""p90"":0.0}","{""p10"":0.0,""p25"":4.575357755121062,""p50"":11.940975015942245,""p75"":54.31618181433707,""p90"":88.67044609531368}",28,76.75876069861674,76.66755831619629,50.15799001681833,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":50.15799001681833,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.75876069861674}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:cardano:2026-09-22:be1015a89bce66b0b1a3b575333a58155f94377c67487ec4d1b92c91b9950e35,cardano,2026-09-22,0.2422100007534027,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-22.254161502009065,""p25"":-8.671833742127973,""p50"":8.551769632559402,""p75"":58.80178412041717,""p90"":109.45624909021}","{""p10"":0.1883081960117231,""p25"":0.2212059521812607,""p50"":0.26292324204485407,""p75"":0.3846338025144794,""p90"":0.5073239824994468}",60.0,40.0,"{""p10"":-37.348607833246035,""p25"":-21.64911792917973,""p50"":-8.969240589201732,""p75"":-3.4425023642430634,""p90"":0.0}","{""p10"":2.5816576966111553,""p25"":9.73175582570312,""p50"":35.061028797918205,""p75"":92.48354296104928,""p90"":126.29786641206005}",28,76.75876069861674,76.66755831619629,67.47361786254514,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":67.47361786254514,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.75876069861674}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6,leo-token,2026-09-22,8.97737407684326,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-12.031954074490843,""p25"":-5.028522162329125,""p50"":-0.4554739892549009,""p75"":5.294205319912637,""p90"":12.932912893332443}","{""p10"":7.897220550822232,""p25"":8.525944831794007,""p50"":8.936484473005127,""p75"":9.452654692807952,""p90"":10.138410046310007}",50.0,50.0,"{""p10"":-12.543874933560634,""p25"":-8.231258720731368,""p50"":-3.8305104032842263,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":1.9902127728503916,""p50"":4.851749253817717,""p75"":8.725027146062025,""p90"":16.837963392330074}",28,72.85992447332978,71.60552210221495,10.322727482241762,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":10.322727482241762,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":72.85992447332978}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6,leo-token,2026-09-22,8.97737407684326,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-14.060375592865663,""p25"":-7.726079884879386,""p50"":-1.9939491226567019,""p75"":5.824769769546917,""p90"":16.219108239794732}","{""p10"":7.715121563262541,""p25"":8.283774984101896,""p50"":8.798369805200434,""p75"":9.500285448170366,""p90"":10.433424095457742}",40.0,60.0,"{""p10"":-16.354040106107337,""p25"":-11.793371588594217,""p50"":-6.8721431201944405,""p75"":-4.07528395758797,""p90"":0.0}","{""p10"":0.0,""p25"":3.516524275952959,""p50"":7.198413650849023,""p75"":12.230181786885892,""p90"":23.110250876859062}",28,72.85992447332978,71.60552210221495,13.550849654426303,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":13.550849654426303,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":72.85992447332978}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6,leo-token,2026-09-22,8.97737407684326,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-17.529631491184656,""p25"":-7.927683654320303,""p50"":-2.3994084402969684,""p75"":13.373656501832754,""p90"":42.30827229201532}","{""p10"":7.403673483587497,""p25"":8.265676259566169,""p50"":8.76197020552645,""p75"":10.177977248764856,""p90"":12.775545945946904}",45.0,55.00000000000001,"{""p10"":-26.161859292771357,""p25"":-16.33545912172504,""p50"":-9.192663265145518,""p75"":-4.665542494036351,""p90"":-0.08046812902820598}","{""p10"":2.2325915854250615,""p25"":4.262920643438928,""p50"":9.278581155678578,""p75"":26.911950725292133,""p90"":46.87520574942117}",28,72.85992447332978,71.60552210221495,21.301340156153056,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.301340156153056,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":72.85992447332978}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:leo-token:2026-09-22:f07a6a755f6c3df79dd1c0e38575975ccb7a88f46a13c81c38c9e7b99c3c43e6,leo-token,2026-09-22,8.97737407684326,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-36.41805448455129,""p25"":-22.333028168162198,""p50"":-6.499144320279237,""p75"":15.893172696993135,""p90"":29.17077651185287}","{""p10"":5.707989094256498,""p25"":6.972454595500564,""p50"":8.393921579417881,""p75"":10.404163642531051,""p90"":11.596143805432222}",45.0,55.00000000000001,"{""p10"":-41.22907865812675,""p25"":-32.01235125724365,""p50"":-14.640606497764336,""p75"":-8.935372710160213,""p90"":-4.547906892926526}","{""p10"":3.8605996772620332,""p25"":8.344604846352826,""p50"":14.351054892984294,""p75"":30.163997382882606,""p90"":93.79558906531003}",28,72.85992447332978,71.60552210221495,38.226200865155334,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.226200865155334,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":72.85992447332978}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:stellar:2026-09-22:40fd734ee17b84652f9b887ca885e7030aa799eb06699858f544a1778c35a734,stellar,2026-09-22,0.2102909982204437,2026-09-22,INSUFFICIENT_ANALOGUES,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,39,"{""p10"":-14.42449213800653,""p25"":-9.571906914034251,""p50"":-2.6431387444171506,""p75"":3.214288508424812,""p90"":16.050395227799743}","{""p10"":0.17995758971520034,""p25"":0.19016213962218942,""p50"":0.20473271537045756,""p75"":0.2170503576104952,""p90"":0.24404353456331024}",35.8974358974359,64.1025641025641,"{""p10"":-17.0693504834878,""p25"":-11.49233656459252,""p50"":-7.197926255040555,""p75"":-1.7182222386160462,""p90"":-0.08753336504537548}","{""p10"":0.0,""p25"":1.357500354043939,""p50"":5.195662412285262,""p75"":10.804940855844913,""p90"":18.008656419821598}",24,67.8485619224506,67.53441432711016,12.786195422459063,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":12.786195422459063,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":67.8485619224506}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:stellar:2026-09-22:40fd734ee17b84652f9b887ca885e7030aa799eb06699858f544a1778c35a734,stellar,2026-09-22,0.2102909982204437,2026-09-22,INSUFFICIENT_ANALOGUES,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,39,"{""p10"":-14.755603959813577,""p25"":-8.605081039767887,""p50"":-4.869716257540368,""p75"":7.449112358776578,""p90"":21.001278913684544}","{""p10"":0.1792612913598964,""p25"":0.19219528740423766,""p50"":0.20005042329195882,""p75"":0.22595581095827744,""p90"":0.2544547972870905}",41.02564102564102,58.97435897435898,"{""p10"":-21.612813561036475,""p25"":-15.742576717054074,""p50"":-7.940931550805319,""p75"":-2.9791021241396596,""p90"":-0.08753336504537548}","{""p10"":0.0,""p25"":1.357500354043939,""p50"":5.242204707236375,""p75"":16.725936747687133,""p90"":28.190139076841763}",24,67.8485619224506,67.53441432711016,16.054193398544463,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.054193398544463,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":67.8485619224506}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:stellar:2026-09-22:40fd734ee17b84652f9b887ca885e7030aa799eb06699858f544a1778c35a734,stellar,2026-09-22,0.2102909982204437,2026-09-22,INSUFFICIENT_ANALOGUES,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,39,"{""p10"":-26.478924337005743,""p25"":-19.938944733029622,""p50"":-14.174579491236539,""p75"":-5.235250031207405,""p90"":14.745964459314248}","{""p10"":0.15460820391411834,""p25"":0.16836119230673313,""p50"":0.1804831335147721,""p75"":0.19928173867048155,""p90"":0.24130043407916746}",23.076923076923077,76.92307692307693,"{""p10"":-31.49116706106847,""p25"":-24.12269730468256,""p50"":-17.584129698330752,""p75"":-10.677382391235014,""p90"":-6.236159765148567}","{""p10"":0.0,""p25"":1.587336286460883,""p50"":6.72290521266814,""p75"":23.68369714351405,""p90"":35.03570038765863}",24,67.8485619224506,67.53441432711016,14.703694701822217,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.703694701822217,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":67.8485619224506}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:stellar:2026-09-22:40fd734ee17b84652f9b887ca885e7030aa799eb06699858f544a1778c35a734,stellar,2026-09-22,0.2102909982204437,2026-09-22,INSUFFICIENT_ANALOGUES,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,39,"{""p10"":-35.53733764266498,""p25"":-19.80843305557061,""p50"":-4.382584166703241,""p75"":24.599607566242533,""p90"":87.27352269947184}","{""p10"":0.13555917615071403,""p25"":0.16863564661605593,""p50"":0.20107481822843234,""p75"":0.2620217585298069,""p90"":0.3938193602873086}",46.15384615384615,53.84615384615385,"{""p10"":-40.500289561261255,""p25"":-32.23504595339497,""p50"":-22.453235474424172,""p75"":-12.540379245801098,""p90"":-7.990236108439956}","{""p10"":0.0,""p25"":3.9384227047928655,""p50"":24.003703803894496,""p75"":34.92179681586387,""p90"":99.75833608656527}",24,67.8485619224506,67.53441432711016,44.40804062181314,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":44.40804062181314,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":67.8485619224506}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3,bitcoin-cash,2026-09-22,262.989990234375,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-11.844037990382683,""p25"":-5.192877396301441,""p50"":2.75179522962119,""p75"":12.182018440148275,""p90"":37.20224327621736}","{""p10"":231.8413558801119,""p25"":249.33324247695876,""p50"":270.22693624002574,""p75"":295.02747934047073,""p90"":360.82816619346744}",60.0,40.0,"{""p10"":-16.434361787671072,""p25"":-9.644079690127121,""p50"":-3.2905272527352034,""p75"":-0.3411712442411008,""p90"":0.0}","{""p10"":0.0,""p25"":0.6502837782046078,""p50"":6.01561639617162,""p75"":14.452733754107715,""p90"":44.32468510660233}",28,70.75812389912919,71.04868897231187,17.374895836449717,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.374895836449717,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.75812389912919}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3,bitcoin-cash,2026-09-22,262.989990234375,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-23.848175121263846,""p25"":-15.569747764733497,""p50"":4.086202289766028,""p75"":30.130345724548917,""p90"":46.01433625654152}","{""p10"":200.27167681188655,""p25"":222.04311210838554,""p50"":273.7362932371875,""p75"":342.2297835129496,""p90"":384.003088661866}",57.49999999999999,42.5,"{""p10"":-25.75873785558687,""p25"":-19.380596512282132,""p50"":-5.347301004977711,""p75"":-0.6671667557991035,""p90"":0.0}","{""p10"":0.0,""p25"":0.6502837782046078,""p50"":6.743436487064336,""p75"":43.315220913686076,""p90"":59.1319425551479}",28,70.75812389912919,71.04868897231187,45.700093489282416,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":45.700093489282416,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.75812389912919}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3,bitcoin-cash,2026-09-22,262.989990234375,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-34.005568202264044,""p25"":-23.81666788629886,""p50"":3.5852042573777942,""p75"":41.13597359052723,""p90"":51.81915346250761}","{""p10"":173.55874974009708,""p25"":200.3545376860441,""p50"":272.4187185607353,""p75"":371.17348316291765,""p90"":399.26917686495955}",57.49999999999999,42.5,"{""p10"":-43.625927719849145,""p25"":-30.444301933733794,""p50"":-11.932362058722873,""p75"":-1.5093781557884793,""p90"":0.0}","{""p10"":0.0,""p25"":1.169685424833311,""p50"":32.60157287779939,""p75"":59.382431039359915,""p90"":80.24392007022003}",28,70.75812389912919,71.04868897231187,64.95264147682609,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":64.95264147682609,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.75812389912919}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-22:336b5aae50d30ece1ad37ef63c09bd60ec52596d6b87e3a7a4de27b29a4204a3,bitcoin-cash,2026-09-22,262.989990234375,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-46.2926737724874,""p25"":-23.569192547818368,""p50"":2.191938380392766,""p75"":42.20172256411345,""p90"":116.3433998576636}","{""p10"":141.2448920008793,""p25"":201.00537305454642,""p50"":268.7545687669135,""p75"":373.976296284475,""p90"":568.9614861583843}",52.5,47.5,"{""p10"":-57.749379303145524,""p25"":-38.606737997931845,""p50"":-16.20968612491544,""p75"":-3.8382345155279882,""p90"":-0.7261155593789897}","{""p10"":0.0,""p25"":1.169685424833311,""p50"":43.0723053874528,""p75"":74.17810125708726,""p90"":129.6399897232252}",28,70.75812389912919,71.04868897231187,65.77091511193183,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":65.77091511193183,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.75812389912919}"
