run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:whitebit:2026-09-23:cda6b255278c6a69faf0b3c22079d9aa7018ff285d9f5dc5ee4c9258827065ba,whitebit,2026-09-23,86.23583221435547,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-19.53992861433206,""p25"":-9.239487688944392,""p50"":4.809755281302253,""p75"":25.81038726447151,""p90"":40.20310490730358}","{""p10"":69.38541215969524,""p25"":78.26808311345135,""p50"":90.38356470866039,""p75"":108.49363446962049,""p90"":120.9053143071791}",57.49999999999999,42.5,"{""p10"":-19.53992861433206,""p25"":-13.692178721119854,""p50"":-7.84980670093316,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":6.119136333937264,""p50"":13.402244657634643,""p75"":40.54091876470655,""p90"":52.766654347828215}",26,82.90281922843296,82.635075272677,35.0498749534159,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":35.0498749534159,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":82.90281922843296}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:whitebit:2026-09-23:cda6b255278c6a69faf0b3c22079d9aa7018ff285d9f5dc5ee4c9258827065ba,whitebit,2026-09-23,86.23583221435547,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-15.585967291048469,""p25"":-10.063779785461751,""p50"":7.6543535583048605,""p75"":29.724217893018718,""p90"":84.90182866703533}","{""p10"":72.79514361226259,""p25"":77.55724796414245,""p50"":92.83662770598879,""p75"":111.8687588836085,""p90"":159.4516307305796}",60.0,40.0,"{""p10"":-29.792245496857035,""p25"":-22.27204828992548,""p50"":-11.841554971684259,""p75"":-1.4337335106495956,""p90"":0.0}","{""p10"":2.62789282488319,""p25"":7.488877861268772,""p50"":27.10632435365754,""p75"":63.2402399082022,""p90"":127.82978843060435}",26,82.90281922843296,82.635075272677,39.787997678480465,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.787997678480465,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":82.90281922843296}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:whitebit:2026-09-23:cda6b255278c6a69faf0b3c22079d9aa7018ff285d9f5dc5ee4c9258827065ba,whitebit,2026-09-23,86.23583221435547,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-26.521526491212853,""p25"":-14.686473781750111,""p50"":6.693216900480059,""p75"":51.19854591767745,""p90"":141.42501024336428}","{""p10"":63.36477312870731,""p25"":73.57082932572014,""p50"":92.00778351039634,""p75"":130.38732436811352,""p90"":208.19486675695813}",57.49999999999999,42.5,"{""p10"":-33.172484128177466,""p25"":-27.727961517914583,""p50"":-14.829397334068624,""p75"":-4.7719180975451465,""p90"":-1.011287206451889}","{""p10"":4.1796399026951985,""p25"":8.272110434824352,""p50"":29.894252732430328,""p75"":106.08513767525392,""p90"":161.5606802817454}",26,82.90281922843296,82.635075272677,65.88501969942756,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":65.88501969942756,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":82.90281922843296}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:chainlink:2026-09-23:faed9840091657b0af5152b33900d36fd9e7f93c31e89a5c6efa18c29e4508d5,chainlink,2026-09-23,12.878999710083008,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-5.821027063774033,""p25"":-0.2544102670568066,""p50"":6.401428569935241,""p75"":13.176144732920465,""p90"":22.990758750194995}","{""p10"":12.129309651415698,""p25"":12.84623421252634,""p50"":13.703439677046138,""p75"":14.575955352035951,""p90"":15.839979462866506}",72.5,27.500000000000004,"{""p10"":-10.77884101464727,""p25"":-4.286202280135812,""p50"":-0.5170082493842265,""p75"":0.0,""p90"":0.0}","{""p10"":1.0206516213354668,""p25"":6.4322278810379885,""p50"":11.707132634980955,""p75"":18.35230482298026,""p90"":23.947418525259124}",34,87.8724194261409,87.731979386897,13.430554999977272,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":13.430554999977272,""data_quality"":""GOOD"",""distinct_analogue_assets"":34,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":87.8724194261409}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:chainlink:2026-09-23:faed9840091657b0af5152b33900d36fd9e7f93c31e89a5c6efa18c29e4508d5,chainlink,2026-09-23,12.878999710083008,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-7.762899660952362,""p25"":-2.0642648110013013,""p50"":6.581939508962165,""p75"":16.165158857540817,""p90"":30.396732674810536}","{""p10"":11.879215885254919,""p25"":12.613143051058804,""p50"":13.726687680360085,""p75"":14.960910472480148,""p90"":16.793794823146563}",67.5,32.5,"{""p10"":-13.093390041746993,""p25"":-7.124562833188267,""p50"":-1.3932830137765195,""p75"":0.0,""p90"":0.0}","{""p10"":2.976904351642454,""p25"":10.933673185388031,""p50"":15.509953165058855,""p75"":24.92310575460671,""p90"":41.472379012544444}",34,87.8724194261409,87.731979386897,18.22942366854212,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.22942366854212,""data_quality"":""GOOD"",""distinct_analogue_assets"":34,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":87.8724194261409}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:chainlink:2026-09-23:faed9840091657b0af5152b33900d36fd9e7f93c31e89a5c6efa18c29e4508d5,chainlink,2026-09-23,12.878999710083008,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-11.196541945108201,""p25"":-0.353550908394587,""p50"":12.183309628168649,""p75"":33.78425951941227,""p90"":68.97283171101323}","{""p10"":11.436997105433202,""p25"":12.833465889615873,""p50"":14.448088121773363,""p75"":17.230074395641804,""p90"":21.76201050618044}",72.5,27.500000000000004,"{""p10"":-20.33152930370121,""p25"":-13.356559518095724,""p50"":-2.7254222414438423,""p75"":-0.23030547760528597,""p90"":0.0}","{""p10"":11.262462033849886,""p25"":15.819108604188159,""p50"":23.567203308056218,""p75"":51.98062574308684,""p90"":122.5775966325633}",34,87.8724194261409,87.731979386897,34.137810427806855,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":34.137810427806855,""data_quality"":""GOOD"",""distinct_analogue_assets"":34,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":87.8724194261409}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:chainlink:2026-09-23:faed9840091657b0af5152b33900d36fd9e7f93c31e89a5c6efa18c29e4508d5,chainlink,2026-09-23,12.878999710083008,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-9.86394953927851,""p25"":-5.547694645248836,""p50"":8.316553755840472,""p75"":35.778329128045584,""p90"":180.41518792947682}","{""p10"":11.608621677516593,""p25"":12.16451213280512,""p50"":13.950088644186598,""p75"":17.48689061475654,""p90"":36.11467124046604}",65.0,35.0,"{""p10"":-25.399458230045074,""p25"":-16.957930884634067,""p50"":-7.9643761210291215,""p75"":-1.5225008335096573,""p90"":0.0}","{""p10"":13.067213838046738,""p25"":22.98245010721272,""p50"":38.509608094349915,""p75"":88.30475755652857,""p90"":212.62181286392646}",34,87.8724194261409,87.731979386897,41.32602377329442,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":41.32602377329442,""data_quality"":""GOOD"",""distinct_analogue_assets"":34,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":87.8724194261409}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:cardano:2026-09-23:1ac8a36f71c1eddbb91fca15c5b23e954c06ee8caa03d7d7a216d1a159a4890d,cardano,2026-09-23,0.2530399858951568,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-14.313178767131951,""p25"":-9.328094336807643,""p50"":1.0117456661813296,""p75"":7.277629963107785,""p90"":29.284879623468722}","{""p10"":0.21682192036165754,""p25"":0.22943617730101182,""p50"":0.2556001069861569,""p75"":0.2714552997273065,""p90"":0.3271424411637957}",55.00000000000001,45.0,"{""p10"":-16.050919775725035,""p25"":-10.83197323229735,""p50"":-5.743042189457065,""p75"":-1.158807492086722,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":6.021194640080929,""p75"":13.074314545755733,""p90"":29.284879623468722}",29,76.69768600486259,76.22820334991674,16.60572429991543,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.60572429991543,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":76.69768600486259}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:cardano:2026-09-23:1ac8a36f71c1eddbb91fca15c5b23e954c06ee8caa03d7d7a216d1a159a4890d,cardano,2026-09-23,0.2530399858951568,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-19.589008755009463,""p25"":-8.44448665393546,""p50"":2.6658561885990473,""p75"":17.141159007668364,""p90"":42.987218733192165}","{""p10"":0.20347196090447983,""p25"":0.23167205805712013,""p50"":0.259785668018773,""p75"":0.29641397223042726,""p90"":0.36181483811434645}",60.0,40.0,"{""p10"":-20.177435457794022,""p25"":-14.24222583419721,""p50"":-7.191492296408003,""p75"":-2.303246183467944,""p90"":-0.04763971793130587}","{""p10"":0.0,""p25"":1.5160620970264993,""p50"":11.236652619888442,""p75"":28.688221271507658,""p90"":46.39977679101457}",29,76.69768600486259,76.22820334991674,25.585645661603824,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":25.585645661603824,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":76.69768600486259}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:cardano:2026-09-23:1ac8a36f71c1eddbb91fca15c5b23e954c06ee8caa03d7d7a216d1a159a4890d,cardano,2026-09-23,0.2530399858951568,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-18.408647524329073,""p25"":-14.471812554957545,""p50"":1.6110030719013402,""p75"":36.073565906659674,""p90"":69.44508567488346}","{""p10"":0.2064587467961054,""p25"":0.21642051344731872,""p50"":0.2571164678410665,""p75"":0.34432053197724855,""p90"":0.42876382089176146}",55.00000000000001,45.0,"{""p10"":-29.249709807733673,""p25"":-17.103821748427535,""p50"":-12.8357637680446,""p75"":-5.308537999337618,""p90"":-0.9123461555630228}","{""p10"":0.0,""p25"":6.312494945503822,""p50"":12.708154690762619,""p75"":50.8711732865041,""p90"":74.54529743191333}",29,76.69768600486259,76.22820334991674,50.54537846161722,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":50.54537846161722,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":76.69768600486259}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:cardano:2026-09-23:1ac8a36f71c1eddbb91fca15c5b23e954c06ee8caa03d7d7a216d1a159a4890d,cardano,2026-09-23,0.2530399858951568,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-25.122747108578178,""p25"":-12.729503564912669,""p50"":4.383084692214256,""p75"":78.64555390286807,""p90"":109.917662703618}","{""p10"":0.18946939015513467,""p25"":0.22082925186997832,""p50"":0.2641309427821085,""p75"":0.4520446843981421,""p90"":0.5311756240966778}",62.5,37.5,"{""p10"":-37.348607833246035,""p25"":-25.2546188293423,""p50"":-15.418440666776323,""p75"":-5.377628159783887,""p90"":-1.1890016897105868}","{""p10"":6.660765215526329,""p25"":10.904648237668852,""p50"":29.397381792972453,""p75"":93.21963276826428,""p90"":131.57582419674964}",29,76.69768600486259,76.22820334991674,91.37505746778075,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":91.37505746778075,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":76.69768600486259}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:leo-token:2026-09-23:84ba128574963d06b941e030044b1886a3de1a675818ad77f666fc2d2582249b,leo-token,2026-09-23,8.989532470703125,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-12.031954074490843,""p25"":-5.028522162329125,""p50"":-1.2996900422805213,""p75"":2.906075370891603,""p90"":11.85239021717017}","{""p10"":7.907916052316683,""p25"":8.537491838124044,""p50"":8.872696412333822,""p75"":9.250775059792533,""p90"":10.055006937830079}",45.0,55.00000000000001,"{""p10"":-12.847498672761121,""p25"":-8.231258720731368,""p50"":-3.9047388578074713,""p75"":-0.06705677419017175,""p90"":0.0}","{""p10"":0.0,""p25"":0.2920500082951527,""p50"":4.215654722847284,""p75"":8.099125637037275,""p90"":14.31806382627998}",25,73.24773500742538,72.28082925035588,7.934597533220728,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":7.934597533220728,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":73.24773500742538}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:leo-token:2026-09-23:84ba128574963d06b941e030044b1886a3de1a675818ad77f666fc2d2582249b,leo-token,2026-09-23,8.989532470703125,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-14.01656660874025,""p25"":-6.549611245768122,""p50"":-1.689864380321865,""p75"":4.01441621407162,""p90"":19.085224259425818}","{""p10"":7.729508664132689,""p25"":8.400753041059977,""p50"":8.837621563523244,""p75"":9.350409719776264,""p90"":10.705204902610719}",40.0,60.0,"{""p10"":-19.3125718184087,""p25"":-11.390385252932543,""p50"":-6.573017696524114,""p75"":-3.5265361974547496,""p90"":0.0}","{""p10"":0.0,""p25"":2.2246458056504492,""p50"":5.992925346315747,""p75"":12.957888835648257,""p90"":24.31157847760424}",25,73.24773500742538,72.28082925035588,10.564027459839743,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":10.564027459839743,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":73.24773500742538}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:leo-token:2026-09-23:84ba128574963d06b941e030044b1886a3de1a675818ad77f666fc2d2582249b,leo-token,2026-09-23,8.989532470703125,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-20.38412566754519,""p25"":-9.215936420203317,""p50"":-2.3994084402969684,""p75"":20.69932654050274,""p90"":44.95448360688815}","{""p10"":7.15709487495022,""p25"":8.161062873729593,""p50"":8.773836869857838,""p75"":10.850305151278489,""p90"":13.030730371581248}",42.5,57.49999999999999,"{""p10"":-32.69243559533107,""p25"":-17.580971390119046,""p50"":-8.915496895224429,""p75"":-4.665542494036351,""p90"":-0.08046812902820598}","{""p10"":1.187563380422017,""p25"":4.102171697882162,""p50"":8.188051148328023,""p75"":28.59358251101474,""p90"":54.51002683377284}",25,73.24773500742538,72.28082925035588,29.915262960706055,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":29.915262960706055,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":73.24773500742538}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:leo-token:2026-09-23:84ba128574963d06b941e030044b1886a3de1a675818ad77f666fc2d2582249b,leo-token,2026-09-23,8.989532470703125,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-36.80932230219435,""p25"":-18.84817867669344,""p50"":1.9997231120011838,""p75"":16.521954035043777,""p90"":41.440509475666985}","{""p10"":5.680546490101596,""p25"":7.295169328425626,""p50"":9.169298229180626,""p75"":10.47477889347803,""p90"":12.714840526043016}",52.5,47.5,"{""p10"":-42.7103888939364,""p25"":-31.047958177053832,""p50"":-13.945481382136848,""p75"":-7.473353599563881,""p90"":-3.703027462251496}","{""p10"":1.8387560909206637,""p25"":4.262920643438928,""p50"":15.60523485665114,""p75"":37.41291652732251,""p90"":86.08824659039004}",25,73.24773500742538,72.28082925035588,35.37013271173721,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":35.37013271173721,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":73.24773500742538}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:stellar:2026-09-23:688220c502e67418cc1f5d17b35e3e2550eaeed87ec8f523f8aaff1c6926e38a,stellar,2026-09-23,0.2161300033330917,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-14.118521024893958,""p25"":-6.273975748986569,""p50"":-0.158931739293372,""p75"":9.404156433574295,""p90"":15.705512835114384}","{""p10"":0.18561564337140513,""p25"":0.20257005933768968,""p50"":0.21578650415965958,""p75"":0.23645520694642497,""p90"":0.25007432874710356}",50.0,50.0,"{""p10"":-17.04018204004057,""p25"":-11.727884660678,""p50"":-5.253135526011316,""p75"":-1.724499283458572,""p90"":0.0}","{""p10"":0.0,""p25"":2.1718073429442377,""p50"":6.357432339058267,""p75"":11.145562018806643,""p90"":18.806712009892244}",25,67.62933442232683,67.14174422094996,15.678132182560864,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.678132182560864,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":67.62933442232683}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:stellar:2026-09-23:688220c502e67418cc1f5d17b35e3e2550eaeed87ec8f523f8aaff1c6926e38a,stellar,2026-09-23,0.2161300033330917,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-13.226832082208105,""p25"":-6.157498717559284,""p50"":1.2215858667829482,""p75"":19.067114697934056,""p90"":25.266518737681924}","{""p10"":0.18754285071295287,""p25"":0.20282180114959575,""p50"":0.2187702169076863,""p75"":0.257339758965261,""p90"":0.2707385311229999}",60.0,40.0,"{""p10"":-23.219806760418017,""p25"":-16.969734349094576,""p50"":-8.142526760201696,""p75"":-1.724499283458572,""p90"":0.0}","{""p10"":0.0,""p25"":3.502424960134387,""p50"":11.675922922863148,""p75"":24.76968282845522,""p90"":33.94907530969073}",25,67.62933442232683,67.14174422094996,25.22461341549334,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":25.22461341549334,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":67.62933442232683}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:stellar:2026-09-23:688220c502e67418cc1f5d17b35e3e2550eaeed87ec8f523f8aaff1c6926e38a,stellar,2026-09-23,0.2161300033330917,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-32.076913263249196,""p25"":-23.348560805962485,""p50"":-11.411025033855122,""p75"":8.861014080394314,""p90"":25.141613088622165}","{""p10"":0.1468021696280783,""p25"":0.16566675808493606,""p50"":0.19146735454708072,""p75"":0.23528131336039368,""p90"":0.27046857253952383}",32.5,67.5,"{""p10"":-34.8255829464091,""p25"":-29.10320431492257,""p50"":-19.33090849141636,""p75"":-9.114131202875084,""p90"":-0.8248116353526778}","{""p10"":0.0,""p25"":3.502424960134387,""p50"":13.04616126145255,""p75"":26.29562177231572,""p90"":41.992995375462314}",25,67.62933442232683,67.14174422094996,32.2095748863568,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.2095748863568,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":67.62933442232683}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:stellar:2026-09-23:688220c502e67418cc1f5d17b35e3e2550eaeed87ec8f523f8aaff1c6926e38a,stellar,2026-09-23,0.2161300033330917,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-39.627152233101285,""p25"":-25.870278772160866,""p50"":-2.029916366542772,""p75"":20.16819560575384,""p90"":102.60550365132724}","{""p10"":0.13048383789088056,""p25"":0.16021656896054032,""p50"":0.21174274502242385,""p75"":0.25971952516803193,""p90"":0.4378912817946408}",47.5,52.5,"{""p10"":-45.85436832422201,""p25"":-35.026045760582306,""p50"":-21.650307661974928,""p75"":-10.31358429142243,""p90"":-3.381482206112182}","{""p10"":0.0,""p25"":6.352730086310199,""p50"":23.08292111024913,""p75"":41.80006593696386,""p90"":124.94187774778325}",25,67.62933442232683,67.14174422094996,46.03847437791471,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":46.03847437791471,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":67.62933442232683}"
