run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:stellar:2026-09-24:a5489079a81007f4b3716f8aabeb8d7b78ed9fc17024d74dec587336f03c1f63,stellar,2026-09-24,0.2033910006284713,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-16.91067502942008,""p25"":-7.273211710273203,""p50"":-0.5005714905085945,""p75"":9.114643619523981,""p90"":15.339889419962955}","{""p10"":0.16899620947310476,""p25"":0.18859794255311949,""p50"":0.202372883265065,""p75"":0.22192936548994024,""p90"":0.23459095521503495}",47.5,52.5,"{""p10"":-17.862149373806123,""p25"":-13.0239519163655,""p50"":-5.253135526011316,""p75"":-1.2693849094010528,""p90"":0.0}","{""p10"":0.0,""p25"":2.1718073429442377,""p50"":6.357432339058267,""p75"":11.114256714060698,""p90"":18.24565817402953}",25,67.63495204450422,67.25979073335156,16.387855329797183,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.387855329797183,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.63495204450422}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:stellar:2026-09-24:a5489079a81007f4b3716f8aabeb8d7b78ed9fc17024d74dec587336f03c1f63,stellar,2026-09-24,0.2033910006284713,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-13.226832082208105,""p25"":-6.699508257852694,""p50"":0.646840736506038,""p75"":18.86609574799079,""p90"":25.266518737681924}","{""p10"":0.17648881450502055,""p25"":0.18976480374563764,""p50"":0.20470661647492347,""p75"":0.24176294154983521,""p90"":0.25478082591302276}",57.49999999999999,42.5,"{""p10"":-25.61640636003933,""p25"":-17.13551663957017,""p50"":-9.381459001397968,""p75"":-1.31892022473791,""p90"":0.0}","{""p10"":0.0,""p25"":3.0173456024399528,""p50"":10.793982901322043,""p75"":24.76968282845522,""p90"":33.43075085449217}",25,67.63495204450422,67.25979073335156,25.565604005843483,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":25.565604005843483,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.63495204450422}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:stellar:2026-09-24:a5489079a81007f4b3716f8aabeb8d7b78ed9fc17024d74dec587336f03c1f63,stellar,2026-09-24,0.2033910006284713,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-34.737220563353105,""p25"":-24.081250363065557,""p50"":-13.922724080718957,""p75"":6.476368275176764,""p90"":25.141613088622165}","{""p10"":0.1327386201341483,""p25"":0.1544119045511849,""p50"":0.1750734328059559,""p75"":0.2165633508677382,""p90"":0.25452677906355864}",30.0,70.0,"{""p10"":-36.441969781100795,""p25"":-29.69709011762854,""p50"":-19.33090849141636,""p75"":-9.74341235633771,""p90"":-0.8248116353526778}","{""p10"":0.0,""p25"":3.0173456024399528,""p50"":12.122158142448392,""p75"":26.29562177231572,""p90"":37.12596032580655}",25,67.63495204450422,67.25979073335156,30.55761863824232,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":30.55761863824232,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.63495204450422}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:stellar:2026-09-24:a5489079a81007f4b3716f8aabeb8d7b78ed9fc17024d74dec587336f03c1f63,stellar,2026-09-24,0.2033910006284713,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-40.39449700157236,""p25"":-28.70311870721513,""p50"":-3.9191974174332627,""p75"":11.219130588900239,""p90"":102.60550365132724}","{""p10"":0.12123222897813543,""p25"":0.1450114402782885,""p50"":0.19541970578454856,""p75"":0.22620970259505038,""p90"":0.4120813612047884}",45.0,55.00000000000001,"{""p10"":-49.36642307875604,""p25"":-36.51562947812599,""p50"":-22.082543346390036,""p75"":-10.785073899008774,""p90"":-3.859579413387714}","{""p10"":0.0,""p25"":4.6845561074816295,""p50"":23.08292111024913,""p75"":36.94614535230879,""p90"":124.94187774778325}",25,67.63495204450422,67.25979073335156,39.92224929611537,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.92224929611537,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.63495204450422}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-24:006811fcf5e06513ed27f3c97e76b2804930c2ac5f1b03941ff2846f07962cb6,bitcoin-cash,2026-09-24,341.79998779296875,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-11.867560836781847,""p25"":-5.6663838440403795,""p50"":7.131024699948274,""p75"":21.1181978668757,""p90"":33.776230778437565}","{""p10"":301.23666630152525,""p25"":322.432288505736,""p50"":366.1738293469055,""p75"":413.9819855240449,""p90"":457.2471404705933}",62.5,37.5,"{""p10"":-12.012318986621079,""p25"":-7.336962504396244,""p50"":-2.0155821780869996,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":3.110100819316747,""p50"":12.251572696014879,""p75"":34.4714026431251,""p90"":54.424283843246684}",31,69.99224314441263,69.4408477060295,26.78458171091608,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.78458171091608,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.99224314441263}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-24:006811fcf5e06513ed27f3c97e76b2804930c2ac5f1b03941ff2846f07962cb6,bitcoin-cash,2026-09-24,341.79998779296875,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-27.841851184818772,""p25"":-16.41871808823091,""p50"":2.0420587200500107,""p75"":22.888082026083538,""p90"":39.823925947417145}","{""p10"":246.63654384192168,""p25"":285.6808113716335,""p50"":348.77974424882495,""p75"":420.031449364167,""p90"":477.91816181992147}",52.5,47.5,"{""p10"":-29.062595649399345,""p25"":-19.40482940204606,""p50"":-5.533146918063714,""p75"":-0.6328134932138851,""p90"":0.0}","{""p10"":0.0,""p25"":6.150159780842312,""p50"":21.093270915690244,""p75"":46.21650342535106,""p90"":56.212680065930805}",31,69.99224314441263,69.4408477060295,39.30680011431445,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.30680011431445,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.99224314441263}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-24:006811fcf5e06513ed27f3c97e76b2804930c2ac5f1b03941ff2846f07962cb6,bitcoin-cash,2026-09-24,341.79998779296875,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-31.48772290120776,""p25"":-16.934484812169003,""p50"":2.3940155287095033,""p75"":23.96597666217859,""p90"":43.111021304257}","{""p10"":234.1749547603568,""p25"":283.9179207721729,""p50"":349.9827325778596,""p75"":423.71569309876094,""p90"":489.15345334834336}",55.00000000000001,45.0,"{""p10"":-38.57511468847174,""p25"":-29.145500190686768,""p50"":-10.381961716294587,""p75"":-1.7083690023800808,""p90"":0.0}","{""p10"":0.16876218268035098,""p25"":7.661903086070355,""p50"":31.59783132227986,""p75"":54.436422164022126,""p90"":67.67370623707072}",31,69.99224314441263,69.4408477060295,40.900461474347594,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.900461474347594,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.99224314441263}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-24:006811fcf5e06513ed27f3c97e76b2804930c2ac5f1b03941ff2846f07962cb6,bitcoin-cash,2026-09-24,341.79998779296875,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-33.245828306734225,""p25"":-16.271235303750842,""p50"":17.777136354502108,""p75"":73.58713994865987,""p90"":143.5134531063115}","{""p10"":228.1657506988798,""p25"":286.1849075109831,""p50"":402.5622376825964,""p75"":593.320823154683,""p90"":832.3289529916094}",57.49999999999999,42.5,"{""p10"":-44.932009549688146,""p25"":-30.10521448824666,""p50"":-14.918059630344304,""p75"":-2.4584421549028153,""p90"":0.0}","{""p10"":0.16876218268035098,""p25"":7.661903086070355,""p50"":50.40758772198983,""p75"":95.27673280310368,""p90"":161.47963288711466}",31,69.99224314441263,69.4408477060295,89.85837525241071,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":89.85837525241071,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.99224314441263}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:near:2026-09-24:5630995005f9cde3e01711d4f144769b21e17b995b8187ff9e245be93d35727a,near,2026-09-24,4.440199851989745,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-18.645019040796956,""p25"":-13.886830844411783,""p50"":-1.7164136322816048,""p75"":5.769650213675942,""p90"":23.456652377451555}","{""p10"":3.612323744136819,""p25"":3.823596809390107,""p50"":4.363987656429646,""p75"":4.696383852237711,""p90"":5.4817220961350985}",42.5,57.49999999999999,"{""p10"":-23.95261452057066,""p25"":-17.6482723000356,""p50"":-10.121871740889388,""p75"":-3.096027054395367,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":6.27888138613203,""p75"":16.594351397864305,""p90"":30.861240179944776}",26,83.38453836670229,82.99862174598711,19.656481058087724,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.656481058087724,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.38453836670229}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:near:2026-09-24:5630995005f9cde3e01711d4f144769b21e17b995b8187ff9e245be93d35727a,near,2026-09-24,4.440199851989745,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-29.92893937181141,""p25"":-23.035868705701887,""p50"":-10.27394464519164,""p75"":1.0785265720635928,""p90"":23.487572917803604}","{""p10"":3.1112951303004746,""p25"":3.417361243814618,""p50"":3.9840161770604374,""p75"":4.4880885872461835,""p90"":5.483095029922045}",27.500000000000004,72.5,"{""p10"":-32.34588913926036,""p25"":-25.57212947514952,""p50"":-18.552383562307305,""p75"":-6.203963675470838,""p90"":-1.626764674297544}","{""p10"":0.0,""p25"":0.0,""p50"":7.3698613916782225,""p75"":19.501072033304794,""p90"":34.794087541679595}",26,83.38453836670229,82.99862174598711,24.114395277765478,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.114395277765478,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.38453836670229}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:near:2026-09-24:5630995005f9cde3e01711d4f144769b21e17b995b8187ff9e245be93d35727a,near,2026-09-24,4.440199851989745,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-58.343550799961605,""p25"":-35.87303310078686,""p50"":-20.016237418797502,""p75"":4.23694854415762,""p90"":38.29365923710574}","{""p10"":1.849629595724288,""p25"":2.8473654893443743,""p50"":3.5514389077463826,""p75"":4.628328834976314,""p90"":6.140514852757172}",27.500000000000004,72.5,"{""p10"":-58.50560522820468,""p25"":-41.110476684631024,""p50"":-25.970958676001658,""p75"":-14.443698568638291,""p90"":-4.399938377906902}","{""p10"":0.0,""p25"":1.2097839121268383,""p50"":9.854899524491156,""p75"":31.521430277850353,""p90"":50.403001151296934}",26,83.38453836670229,82.99862174598711,40.10998164494448,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.10998164494448,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.38453836670229}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:near:2026-09-24:5630995005f9cde3e01711d4f144769b21e17b995b8187ff9e245be93d35727a,near,2026-09-24,4.440199851989745,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-51.66574627752692,""p25"":-43.548281818307416,""p50"":-33.601015662521974,""p75"":18.97908863373334,""p90"":91.97684733925963}","{""p10"":2.1461374622455973,""p25"":2.5065691071491822,""p50"":2.9482476042753936,""p75"":5.282909317413775,""p90"":8.524155691412385}",30.0,70.0,"{""p10"":-59.64309664252978,""p25"":-53.881215289277655,""p50"":-37.09182187592374,""p75"":-17.863714347626466,""p90"":-4.399938377906902}","{""p10"":0.0,""p25"":1.7350707014851252,""p50"":11.126503490302742,""p75"":38.395738726850226,""p90"":121.28521729733488}",26,83.38453836670229,82.99862174598711,62.527370452040756,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":62.527370452040756,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.38453836670229}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:litecoin:2026-09-24:837dcdc37464a07eaa6779e70d04cea6eb201fd47484b932d8872a8c7681dde5,litecoin,2026-09-24,67.61000061035156,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-14.521694838582627,""p25"":-3.847780927021077,""p50"":5.294811631727702,""p75"":14.551897049795876,""p90"":35.07506591367685}","{""p10"":57.79188264135245,""p25"":65.00851590210762,""p50"":71.18982278687962,""p75"":77.44853829453628,""p90"":91.32425288866969}",65.0,35.0,"{""p10"":-15.395361970052818,""p25"":-11.470732378446549,""p50"":-3.5801779208613493,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":2.5509102340207424,""p50"":8.699108657873268,""p75"":21.8157999025524,""p90"":41.7918426790717}",28,79.13301302166803,78.62675621579471,18.399677976816953,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.399677976816953,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.13301302166803}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:litecoin:2026-09-24:837dcdc37464a07eaa6779e70d04cea6eb201fd47484b932d8872a8c7681dde5,litecoin,2026-09-24,67.61000061035156,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-22.777221265003384,""p25"":-9.045636705008395,""p50"":7.690405669235922,""p75"":24.437233130508307,""p90"":40.83408611415688}","{""p10"":52.21032117406165,""p25"":61.4942455788852,""p50"":72.80948393026047,""p75"":84.13201407904127,""p90"":95.21792648136451}",62.5,37.5,"{""p10"":-26.63205310524595,""p25"":-14.326446606813608,""p50"":-4.479352929397912,""p75"":-0.40734956431418834,""p90"":0.0}","{""p10"":0.0,""p25"":6.370004186015055,""p50"":17.919078626698948,""p75"":40.72689077650968,""p90"":56.97880565131099}",28,79.13301302166803,78.62675621579471,33.4828698355167,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":33.4828698355167,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.13301302166803}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:litecoin:2026-09-24:837dcdc37464a07eaa6779e70d04cea6eb201fd47484b932d8872a8c7681dde5,litecoin,2026-09-24,67.61000061035156,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-21.60168441693953,""p25"":-13.309775071021198,""p50"":7.6543535583048605,""p75"":26.932941568019743,""p90"":62.02180419497354}","{""p10"":53.00510164421253,""p25"":58.61126160359771,""p50"":72.78510909783995,""p75"":85.81936256887533,""p90"":109.54294280512423}",57.49999999999999,42.5,"{""p10"":-31.433549575718214,""p25"":-24.376156810437344,""p50"":-8.55126595615302,""p75"":-1.3119187634521412,""p90"":0.0}","{""p10"":0.0,""p25"":7.488877861268772,""p50"":30.351984651741972,""p75"":55.93171741443619,""p90"":92.49480301022307}",28,79.13301302166803,78.62675621579471,40.24271663904094,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.24271663904094,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.13301302166803}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:litecoin:2026-09-24:837dcdc37464a07eaa6779e70d04cea6eb201fd47484b932d8872a8c7681dde5,litecoin,2026-09-24,67.61000061035156,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-24.916028868869432,""p25"":-14.74447224255018,""p50"":-0.13113011153674248,""p75"":37.28251571331898,""p90"":150.09666727190333}","{""p10"":50.76427334003357,""p25"":57.641262837170274,""p50"":67.52134354114122,""p75"":92.81670971168094,""p90"":169.09035826900276}",50.0,50.0,"{""p10"":-45.21496294422804,""p25"":-26.624057594281005,""p50"":-14.47307199934091,""p75"":-2.5739053050904515,""p90"":0.0}","{""p10"":2.0140988823717763,""p25"":9.705672460593739,""p50"":35.86414744331246,""p75"":68.88251658283937,""p90"":167.1363272321449}",28,79.13301302166803,78.62675621579471,52.02698795586916,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":52.02698795586916,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.13301302166803}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:avalanche-2:2026-09-24:48a315e71b612c6e313ea1ce4fc6659079e16c813447cd86e53de7d9cc7ca7f3,avalanche-2,2026-09-24,10.357999801635742,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-14.37322862827729,""p25"":-4.880276084843202,""p50"":2.35788301883334,""p75"":12.74063216385416,""p90"":25.754936891127937}","{""p10"":8.869220808830129,""p25"":9.852500814448407,""p50"":10.602229320049302,""p75"":11.677674455894897,""p90"":13.025696113730184}",60.0,40.0,"{""p10"":-18.3653883442552,""p25"":-9.585833768649536,""p50"":-3.8712204585388874,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":4.547200644109073,""p50"":10.491851314534205,""p75"":15.970540050557164,""p90"":38.350631666419304}",30,79.21933500456322,78.39492877633778,17.62090824869736,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.62090824869736,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.21933500456322}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:avalanche-2:2026-09-24:48a315e71b612c6e313ea1ce4fc6659079e16c813447cd86e53de7d9cc7ca7f3,avalanche-2,2026-09-24,10.357999801635742,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-27.318839797225202,""p25"":-21.131300495572958,""p50"":-4.165380420813724,""p75"":16.195280123880696,""p90"":48.78238401225615}","{""p10"":7.52831442962997,""p25"":8.169219738221242,""p50"":9.926549705910482,""p75"":12.035506884741658,""p90"":15.41087904085842}",45.0,55.00000000000001,"{""p10"":-30.332038743590186,""p25"":-22.77291040240629,""p50"":-14.04129151008791,""p75"":-4.025387405535458,""p90"":0.0}","{""p10"":1.1701831979598336,""p25"":7.483212032618143,""p50"":13.433441872425789,""p75"":33.267308544069486,""p90"":67.19922813573638}",30,79.21933500456322,78.39492877633778,37.32658061945365,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.32658061945365,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.21933500456322}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:avalanche-2:2026-09-24:48a315e71b612c6e313ea1ce4fc6659079e16c813447cd86e53de7d9cc7ca7f3,avalanche-2,2026-09-24,10.357999801635742,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-31.076332018185838,""p25"":-19.98818136402449,""p50"":-3.731446904468949,""p75"":19.922053452503793,""p90"":86.35987226527322}","{""p10"":7.139113392836388,""p25"":8.287624015599492,""p50"":9.971496538672705,""p75"":12.421526058727851,""p90"":19.303155199565627}",47.5,52.5,"{""p10"":-39.397868722507624,""p25"":-29.96902801210922,""p50"":-17.759579394557072,""p75"":-4.36302244654048,""p90"":-0.5009518469434019}","{""p10"":1.1701831979598336,""p25"":7.5131215407527705,""p50"":19.584508466473117,""p75"":49.03477621763136,""p90"":87.46106746092546}",30,79.21933500456322,78.39492877633778,39.91023481652829,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.91023481652829,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":79.21933500456322}"
