run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:whitebit:2026-09-26:63a53b4d72235b42e0d6e98ce338390e382c13f23ef20c24542214fd72dc4249,whitebit,2026-09-26,83.7991714477539,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-25.989635236247477,""p25"":-15.836796072191106,""p50"":-1.7792270528993015,""p75"":22.358425362502274,""p90"":89.31386956981667}","{""p10"":62.02007245748502,""p25"":70.52806755538732,""p50"":82.30819391925,""p75"":102.53534665029528,""p90"":158.64345413518788}",47.5,52.5,"{""p10"":-37.488693659644944,""p25"":-30.943346080931434,""p50"":-18.15903143367676,""p75"":-7.71971836963842,""p90"":-0.1752791287554964}","{""p10"":0.8942064539716221,""p25"":5.507815630857493,""p50"":25.237279512667666,""p75"":66.79054882162997,""p90"":125.40783534009695}",28,83.9584749097641,83.4901051337793,38.19522143469338,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.19522143469338,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.9584749097641}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:cardano:2026-09-26:ecb2cc748102dece77535eb929617a169524ca96a2f95e11b89ec64c43237e62,cardano,2026-09-26,0.2544800043106079,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-14.313178767131951,""p25"":-6.4793743218260555,""p50"":-1.0988804237943794,""p75"":9.245182498497485,""p90"":17.417289155723513}","{""p10"":0.2180558263670255,""p25"":0.23799129225712454,""p50"":0.2516835733607675,""p75"":0.27800714513130786,""p90"":0.2988035225048842}",42.5,57.49999999999999,"{""p10"":-16.990618263484112,""p25"":-12.57329156173243,""p50"":-4.9887930488585805,""p75"":-1.8566198086024777,""p90"":0.0}","{""p10"":0.0,""p25"":1.3647295744236565,""p50"":5.219513656114227,""p75"":12.777739486389024,""p90"":22.851605016437304}",30,77.0473025932439,77.03376525472498,15.72455682032354,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.72455682032354,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.0473025932439}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:cardano:2026-09-26:ecb2cc748102dece77535eb929617a169524ca96a2f95e11b89ec64c43237e62,cardano,2026-09-26,0.2544800043106079,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-23.19799405271742,""p25"":-7.759695710665584,""p50"":2.1704391767371822,""p75"":19.463547984108896,""p90"":35.180769923578836}","{""p10"":0.19544574804527806,""p25"":0.23473313033161608,""p50"":0.2600033380211278,""p75"":0.30401084205956547,""p90"":0.3440080291286364}",52.5,47.5,"{""p10"":-23.19799405271742,""p25"":-15.432229361774965,""p50"":-5.961822907243979,""p75"":-4.510917764888381,""p90"":-0.18577158200955704}","{""p10"":0.0,""p25"":3.4286189338716797,""p50"":11.746983095329233,""p75"":23.42852281745135,""p90"":40.77602837591685}",30,77.0473025932439,77.03376525472498,27.22324369477448,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":27.22324369477448,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.0473025932439}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:cardano:2026-09-26:ecb2cc748102dece77535eb929617a169524ca96a2f95e11b89ec64c43237e62,cardano,2026-09-26,0.2544800043106079,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-19.3554040680641,""p25"":-14.653830083828067,""p50"":0.7302857265111096,""p75"":26.80385687181684,""p90"":41.55571921760885}","{""p10"":0.2052243712038628,""p25"":0.2171889368816131,""p50"":0.2563384354589131,""p75"":0.32269046043341654,""p90"":0.36023100036688305}",50.0,50.0,"{""p10"":-28.925353466945555,""p25"":-19.783481959018957,""p50"":-13.15730465973342,""p75"":-4.934486596264784,""p90"":-1.9184053949843833}","{""p10"":0.0,""p25"":6.113098155721685,""p50"":15.117410006235465,""p75"":43.48869771309705,""p90"":66.75806450417622}",30,77.0473025932439,77.03376525472498,41.45768695564491,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":41.45768695564491,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.0473025932439}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:cardano:2026-09-26:ecb2cc748102dece77535eb929617a169524ca96a2f95e11b89ec64c43237e62,cardano,2026-09-26,0.2544800043106079,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-24.218539748314022,""p25"":-12.471719541963648,""p50"":0.8591489795946206,""p75"":37.84386210726204,""p90"":93.06936931165696}","{""p10"":0.1928486633151321,""p25"":0.2227419718826119,""p50"":0.25666636667091486,""p75"":0.3507850662324689,""p90"":0.4913229393467682}",50.0,50.0,"{""p10"":-35.14271996119582,""p25"":-26.407718945737493,""p50"":-15.041384763071992,""p75"":-6.024096475044977,""p90"":-4.344076680495498}","{""p10"":3.3976391669557042,""p25"":10.866665586027413,""p50"":23.317718400104837,""p75"":63.118230757271725,""p90"":120.4614885356374}",30,77.0473025932439,77.03376525472498,50.31558164922569,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":50.31558164922569,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.0473025932439}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:leo-token:2026-09-26:028a95ec7b0310720ccb310038458dd5a11ae1042d0438a74da13d70fe11b303,leo-token,2026-09-26,8.931736946105957,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-10.967425120734667,""p25"":-6.870861597516257,""p50"":-2.3166150233255465,""p75"":1.6201692512199772,""p90"":13.879482026229333}","{""p10"":7.952155384560793,""p25"":8.318049662284793,""p50"":8.72482298616855,""p75"":9.07644620170662,""p90"":10.171415770170817}",35.0,65.0,"{""p10"":-12.333078725796362,""p25"":-8.540576819554627,""p50"":-4.735762505969593,""p75"":-1.9613252612277976,""p90"":0.0}","{""p10"":0.0,""p25"":0.7545814727630107,""p50"":3.50399417127526,""p75"":7.412108698687153,""p90"":15.062521243423515}",28,74.48730731742883,73.43333494333264,8.491030848736234,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":8.491030848736234,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.48730731742883}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:leo-token:2026-09-26:028a95ec7b0310720ccb310038458dd5a11ae1042d0438a74da13d70fe11b303,leo-token,2026-09-26,8.931736946105957,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-18.653024186363503,""p25"":-8.771450386927349,""p50"":-2.4840025316092085,""p75"":3.5556580591475817,""p90"":12.61463466543752}","{""p10"":7.265697893286449,""p25"":8.148294071187413,""p50"":8.70987237424801,""p75"":9.249318970652036,""p90"":10.058442931135131}",35.0,65.0,"{""p10"":-19.93029074694671,""p25"":-12.450271237684577,""p50"":-7.89497244079132,""p75"":-4.462394416327078,""p90"":-1.410436643625289}","{""p10"":0.0,""p25"":1.5046480260144657,""p50"":4.163317746175821,""p75"":12.841722330288373,""p90"":22.167955549070644}",28,74.48730731742883,73.43333494333264,12.32710844607493,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":12.32710844607493,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.48730731742883}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:leo-token:2026-09-26:028a95ec7b0310720ccb310038458dd5a11ae1042d0438a74da13d70fe11b303,leo-token,2026-09-26,8.931736946105957,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-17.208396794382228,""p25"":-5.590277479669051,""p50"":0.2031944796603291,""p75"":13.227736418859415,""p90"":26.116539601069274}","{""p10"":7.394728211789606,""p25"":8.432428067064516,""p50"":8.949885742518227,""p75"":10.113203566962737,""p90"":11.264397562699054}",50.0,50.0,"{""p10"":-24.980177667740655,""p25"":-17.825289260853705,""p50"":-8.92620519803402,""p75"":-4.512844566155794,""p90"":-1.504939391171727}","{""p10"":1.119465466394163,""p25"":5.765848463149103,""p50"":11.703853898752204,""p75"":27.346468604152115,""p90"":35.82630204805697}",28,74.48730731742883,73.43333494333264,18.818013898528466,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.818013898528466,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.48730731742883}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:leo-token:2026-09-26:028a95ec7b0310720ccb310038458dd5a11ae1042d0438a74da13d70fe11b303,leo-token,2026-09-26,8.931736946105957,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-30.577496500233437,""p25"":-19.794950185544405,""p50"":-11.891136583754024,""p75"":14.321882844485017,""p90"":38.122592217331736}","{""p10"":6.200635394000352,""p25"":7.163704066920418,""p50"":7.869651906542877,""p75"":10.210929847504836,""p90"":12.33674659999469}",32.5,67.5,"{""p10"":-37.59723424348304,""p25"":-30.493636264088824,""p50"":-18.526873787094807,""p75"":-9.024324946932255,""p90"":-1.7776968087203902}","{""p10"":2.0865763899997263,""p25"":6.765568411429407,""p50"":13.248659332452718,""p75"":35.155223055161294,""p90"":76.90134815190244}",28,74.48730731742883,73.43333494333264,34.116833030029426,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":34.116833030029426,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":74.48730731742883}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:stellar:2026-09-26:e0083c258d4d621c5e539f91cd35ad5dd5f29b84b404473aefdaa150b600f17a,stellar,2026-09-26,0.2179020047187805,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-9.845277937356723,""p25"":-6.1458010366155085,""p50"":1.4407826231079501,""p75"":11.011816643339678,""p90"":19.319438348263752}","{""p10"":0.1964489467231444,""p25"":0.2045101810539677,""p50"":0.22104149893817251,""p75"":0.24189697394057397,""p90"":0.25999944818005605}",55.00000000000001,45.0,"{""p10"":-14.068214333395014,""p25"":-9.306435179843284,""p50"":-4.595529541919263,""p75"":-0.9998213871636075,""p90"":0.0}","{""p10"":0.0,""p25"":1.6303799974300925,""p50"":5.506849573719064,""p75"":15.685803140116155,""p90"":27.210286380767773}",28,68.1421057376793,67.86197175792529,17.157617679955187,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.157617679955187,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.1421057376793}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:stellar:2026-09-26:e0083c258d4d621c5e539f91cd35ad5dd5f29b84b404473aefdaa150b600f17a,stellar,2026-09-26,0.2179020047187805,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-14.349283255718426,""p25"":-6.183041475975903,""p50"":1.6793470929237553,""p75"":14.145815588824773,""p90"":27.03789567226301}","{""p10"":0.18663462884179374,""p25"":0.20442903339003532,""p50"":0.22156133570044795,""p75"":0.24872602047065143,""p90"":0.27681812142241397}",55.00000000000001,45.0,"{""p10"":-18.17754742190526,""p25"":-11.67192468961488,""p50"":-5.719020043834783,""p75"":-1.655626775813901,""p90"":0.0}","{""p10"":0.0,""p25"":3.3369077097883615,""p50"":10.255348712314362,""p75"":23.400339518781976,""p90"":37.48205330620534}",28,68.1421057376793,67.86197175792529,20.328857064800676,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.328857064800676,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.1421057376793}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:stellar:2026-09-26:e0083c258d4d621c5e539f91cd35ad5dd5f29b84b404473aefdaa150b600f17a,stellar,2026-09-26,0.2179020047187805,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-33.647292204308776,""p25"":-21.886608964827904,""p50"":-9.703393928474146,""p75"":14.450406486135842,""p90"":27.798530860138275}","{""p10"":0.1445838804720057,""p25"":0.17021064501946015,""p50"":0.1967581148228749,""p75"":0.24938973014208318,""p90"":0.27847556074539065}",27.500000000000004,72.5,"{""p10"":-33.647292204308776,""p25"":-26.030761158797265,""p50"":-16.810887302641003,""p75"":-7.041634831279742,""p90"":-1.649713284285675}","{""p10"":0.0,""p25"":3.3369077097883615,""p50"":15.442550657581544,""p75"":27.29587300735417,""p90"":54.01415461247113}",28,68.1421057376793,67.86197175792529,36.33701545096375,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":36.33701545096375,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.1421057376793}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:stellar:2026-09-26:e0083c258d4d621c5e539f91cd35ad5dd5f29b84b404473aefdaa150b600f17a,stellar,2026-09-26,0.2179020047187805,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-43.81339654735541,""p25"":-29.94802119987569,""p50"":-5.709414188426703,""p75"":19.096226471840104,""p90"":247.60421600590806}","{""p10"":0.12243173530670409,""p25"":0.15264466615064598,""p50"":0.20546107674450023,""p75"":0.2595130650265585,""p90"":0.7574365551638738}",42.5,57.49999999999999,"{""p10"":-50.99503368131546,""p25"":-45.682239040689254,""p50"":-23.394275195889747,""p75"":-11.344833148626284,""p90"":-1.649713284285675}","{""p10"":0.0,""p25"":4.545412440498015,""p50"":22.086132309811756,""p75"":51.63124712882105,""p90"":257.83942489268674}",28,68.1421057376793,67.86197175792529,49.044247671715794,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":49.044247671715794,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.1421057376793}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-26:6d7b5839b98c2fe527f98ae2a507f9b4d356dad4f154f500a177c4bf86bf4e34,bitcoin-cash,2026-09-26,335.6700134277344,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-13.607826171429217,""p25"":-7.867059916098376,""p50"":2.0166918129086886,""p75"":18.314238675123512,""p90"":32.095900501787426}","{""p10"":289.9926214908752,""p25"":309.2626523509991,""p50"":342.439443106921,""p75"":397.1454208477088,""p90"":443.4063269518365}",55.00000000000001,45.0,"{""p10"":-14.31739505842131,""p25"":-12.633641146543841,""p50"":-5.130720113055121,""p75"":-0.41745987245283556,""p90"":0.0}","{""p10"":0.0,""p25"":0.37573339065404276,""p50"":8.97677041811955,""p75"":23.86529547625016,""p90"":41.733974215430656}",27,73.79718962712863,72.99265687805172,26.18129859122189,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.18129859122189,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.79718962712863}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-26:6d7b5839b98c2fe527f98ae2a507f9b4d356dad4f154f500a177c4bf86bf4e34,bitcoin-cash,2026-09-26,335.6700134277344,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-30.28512126735417,""p25"":-21.84270970427543,""p50"":-8.179365626727892,""p75"":21.117650353565747,""p90"":36.406009761868674}","{""p10"":234.011942803001,""p25"":262.350586830412,""p50"":308.21433573019334,""p75"":406.5556332051705,""p90"":457.87407128390123}",45.0,55.00000000000001,"{""p10"":-31.04339791703344,""p25"":-23.70005985366449,""p50"":-14.794053500741366,""p75"":-3.8883525729569683,""p90"":0.0}","{""p10"":0.0,""p25"":3.266275614767361,""p50"":14.921885911835641,""p75"":36.55870357380154,""p90"":71.34413691048374}",27,73.79718962712863,72.99265687805172,42.96036005784117,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":42.96036005784117,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.79718962712863}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-26:6d7b5839b98c2fe527f98ae2a507f9b4d356dad4f154f500a177c4bf86bf4e34,bitcoin-cash,2026-09-26,335.6700134277344,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-38.11314197257025,""p25"":-21.804137859699495,""p50"":-6.793745857573269,""p75"":27.86067191809764,""p90"":126.27180764999672}","{""p10"":207.73562465067633,""p25"":262.48006094627937,""p50"":312.86544579537207,""p75"":429.1899345962698,""p90"":759.5266071219213}",42.5,57.49999999999999,"{""p10"":-42.33666934621524,""p25"":-30.37034983391384,""p50"":-18.892803808325592,""p75"":-3.8883525729569683,""p90"":0.0}","{""p10"":0.0,""p25"":4.484997911228605,""p50"":19.686160337759198,""p75"":51.01305551156282,""p90"":162.66048893431164}",27,73.79718962712863,72.99265687805172,49.66480977779713,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":49.66480977779713,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.79718962712863}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-26:6d7b5839b98c2fe527f98ae2a507f9b4d356dad4f154f500a177c4bf86bf4e34,bitcoin-cash,2026-09-26,335.6700134277344,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-49.26757149688679,""p25"":-19.409544584429753,""p50"":29.528621679724534,""p75"":71.54986096533523,""p90"":173.58710514298454}","{""p10"":170.29354956861587,""p25"":270.51799251491695,""p50"":434.7887417850906,""p75"":575.8414413376005,""p90"":918.349872570006}",60.0,40.0,"{""p10"":-54.579960728402185,""p25"":-35.103336570646796,""p50"":-20.209431254499236,""p75"":-9.212660049150385,""p90"":0.0}","{""p10"":0.4148002160887067,""p25"":11.613838618287087,""p50"":51.180041273622514,""p75"":100.2514723532185,""p90"":244.1882020519409}",27,73.79718962712863,72.99265687805172,90.95940554976498,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":90.95940554976498,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":73.79718962712863}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:near:2026-09-26:37efd5a3d86f09d02d9589e6166e044e5eaf977bd7b8955c484c3a71a23096d0,near,2026-09-26,4.900599956512451,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-16.983128856186784,""p25"":-12.20345814763443,""p50"":-1.7019516632057918,""p75"":7.993143942803815,""p90"":21.563148095776544}","{""p10"":4.068324751171708,""p25"":4.302557291836464,""p50"":4.817194114045525,""p75"":5.292311965097473,""p90"":5.957323582716793}",42.5,57.49999999999999,"{""p10"":-23.31524800940815,""p25"":-19.055815658764857,""p50"":-9.280177422697777,""p75"":-2.4213104832154664,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":6.418203525341292,""p75"":14.02870808404334,""p90"":30.861240179944776}",29,85.48639236734594,85.41290322533021,20.196602090438248,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.196602090438248,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.48639236734594}"
